file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/chapters/ch03.tex	484	Ya-nung (1955)	Ya-nung	1955		0	
tex/chapters/ch03.tex	486	Tse (1953)	Tse	1953		0	
tex/chapters/ch03.tex	487	Kunio (1958)	Kunio	1958		0	
tex/chapters/ch03.tex	487	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch03.tex	487	Tsung-tung (1970)	Tsung-tung	1970		0	
tex/chapters/ch03.tex	519	Smith (1972)	Smith	1972		0	
tex/chapters/ch03.tex	521	Winch (1964)	Winch	1964		0	
tex/chapters/ch03.tex	522	Lukes (1967)	Lukes	1967		0	
tex/chapters/ch03.tex	522	Schafer (1972), pp. 150-151	Schafer	1972	150-151	0	
tex/chapters/ch03.tex	523	Wilson (1970)	Wilson	1970		0	
tex/chapters/ch03.tex	523	Rorty (1972)	Rorty	1972		0	
tex/chapters/ch03.tex	563	Mickel (1976)	Mickel	1976		0	
tex/chapters/ch03.tex	612	Meng-chia (1956), pp. 132-	Meng-chia	1956	132-	0	
tex/chapters/ch03.tex	634	Takashima (1973), pp. 267	Takashima	1973	267	0	
tex/chapters/ch03.tex	635	Takashima (1976), p. 24,	Takashima	1976	24,	0	
tex/chapters/ch03.tex	653	Meng-chia (1956), pp. 85-134	Meng-chia	1956	85-134	0	
tex/chapters/ch03.tex	654	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch03.tex	655	Kryukov (1968)	Kryukov	1968		0	
tex/chapters/ch03.tex	656	Hung-hsiang (1969)	Hung-hsiang	1969		0	
tex/chapters/ch03.tex	657	Tsai-chiin (1964)	Tsai-chiin	1964		0	
tex/chapters/ch03.tex	658	Ching-hsin (1958)	Ching-hsin	1958		0	
tex/chapters/ch03.tex	663	Takashima (1973), p. 190,	Takashima	1973	190,	0	
tex/chapters/ch03.tex	716	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch03.tex	719	Fang-kuei (1971)	Fang-kuei	1971		0	
tex/chapters/ch03.tex	730	Fa-kao (1973)	Fa-kao	1973		0	
tex/chapters/ch03.tex	787	Takashima (1976)	Takashima	1976		0	
tex/chapters/ch03.tex	809	Hsiao-ting (1968), pp. 91-95, 	Hsiao-ting	1968	91-95,	0	
tex/chapters/ch03.tex	824	Barnard (1963)	Barnard	1963		0	
tex/chapters/ch03.tex	831	Hsiao-ting (1968), pp. 93-94	Hsiao-ting	1968	93-94	0	
tex/chapters/ch03.tex	848	Lefeuvre (1971)	Lefeuvre	1971		0	
tex/chapters/ch03.tex	872	Yen (1969)	Yen	1969		0	
tex/chapters/ch03.tex	873	Hsiang-heng (1967), p. 12	Hsiang-heng	1967	12	2	Chin1967Chia
tex/chapters/ch03.tex	897	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch03.tex	905	Meng-chia (1956), pp. 108	Meng-chia	1956	108	0	
tex/chapters/ch03.tex	924	Mickel (1976), pp. 72-75	Mickel	1976	72-75	0	
tex/chapters/ch03.tex	924	Yen (1967)	Yen	1967		0	
tex/chapters/ch03.tex	955	Pulleyblank (1975)	Pulleyblank	1975		0	
tex/chapters/ch03.tex	969	Fa-kao (1973)	Fa-kao	1973		0	
tex/chapters/ch03.tex	983	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch03.tex	1024	Eisenberger (1938), p. 67 	Eisenberger	1938	67	0	
tex/chapters/ch03.tex	1078	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	1105	Sdrui (1971)	Sdrui	1971		0	
tex/chapters/ch03.tex	1169	Sorui (1971)	Sorui	1971		0	
tex/chapters/ch03.tex	1177	CKWT (1965)	CKWT	1965		0	
tex/chapters/ch03.tex	1300	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	1301	Meng-chia (1956), p. 535, 	Meng-chia	1956	535,	0	
tex/chapters/ch03.tex	1302	Shima (1958), p. 327	Shima	1958	327	0	
tex/chapters/ch03.tex	1303	Shima (1958), p. 532, 	Shima	1958	532,	0	
tex/chapters/ch03.tex	1334	Shima (1958), pp. 493 	Shima	1958	493	0	
tex/chapters/ch03.tex	1338	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	1530	Hung-hsiang (1969), pp. 60-69	Hung-hsiang	1969	60-69	0	
tex/chapters/ch03.tex	1543	Feng (1976)	Feng	1976		0	
tex/chapters/ch03.tex	1568	Nivison (1977)	Nivison	1977		0	
tex/chapters/ch03.tex	1575	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch03.tex	1578	Nivison (1973)	Nivison	1973		0	
tex/chapters/ch03.tex	1661	Tung (1945)	Tung	1945		0	
tex/chapters/ch03.tex	1667	Takashima (1977)	Takashima	1977		0	
tex/chapters/ch03.tex	1793	Takashima (1973), pp. 243,	Takashima	1973	243,	0	
tex/chapters/ch03.tex	1805	Mickel (1976), pp. 149-158	Mickel	1976	149-158	0	
tex/chapters/ch03.tex	1869	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	1925	Ta-liang (1972)	Ta-liang	1972		0	
tex/chapters/ch03.tex	1993	Shima (1958), pp. 389-390	Shima	1958	389-390	0	
tex/chapters/ch03.tex	1994	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	1997	Shima (1958), pp. 390-391	Shima	1958	390-391	0	
tex/chapters/ch03.tex	2038	Hov-hsiian (1959)	Hov-hsiian	1959		0	
tex/chapters/ch03.tex	2060	Tung (1945)	Tung	1945		0	
tex/chapters/ch03.tex	2091	Shima (1958)	Shima	1958		0	
tex/chapters/ch03.tex	2092	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	2179	Tsung-tung (1970), pp. 	Tsung-tung	1970		0	
tex/chapters/ch04.tex	90	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch04.tex	114	Tung (1945)	Tung	1945		0	
tex/chapters/ch04.tex	122	Meng-chia (1956), p. 138	Meng-chia	1956	138	0	
tex/chapters/ch04.tex	142	Tung (1945)	Tung	1945		0	
tex/chapters/ch04.tex	155	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch04.tex	157	Tsung-tung (1970), p. 21, 	Tsung-tung	1970	21,	0	
tex/chapters/ch04.tex	158	Chin-hsiung (1974)	Chin-hsiung	1974		0	
tex/chapters/ch04.tex	166	Meng-chia (1956), p. 139, 	Meng-chia	1956	139,	0	
tex/chapters/ch04.tex	187	Meng-chia (1956), pp. 138, 142	Meng-chia	1956	138, 142	0	
tex/chapters/ch04.tex	255	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch04.tex	349	Meng-chia (1956), p. 156	Meng-chia	1956	156	0	
tex/chapters/ch04.tex	368	Meng-chia (1956), pp. 460-468 	Meng-chia	1956	460-468	0	
tex/chapters/ch04.tex	369	Jan-wei (1967)	Jan-wei	1967		0	
tex/chapters/ch04.tex	371	Ho (1975), p. 292	Ho	1975	292	0	
tex/chapters/ch04.tex	439	Takashima (1973), p. 358, 	Takashima	1973	358,	0	
tex/chapters/ch04.tex	521	Yiian-lin (1974), pp. 119-121,	Yiian-lin	1974	119-121,	0	
tex/chapters/ch04.tex	548	Meng-chia (1956), p. 456 	Meng-chia	1956	456	0	
tex/chapters/ch04.tex	625	Tung (1951)	Tung	1951		0	
tex/chapters/ch04.tex	728	Tung (1931)	Tung	1931		0	
tex/chapters/ch04.tex	734	Hopkins (1934)	Hopkins	1934		0	
tex/chapters/ch04.tex	738	Kaizuka (1946), pp. 208-	Kaizuka	1946	208-	0	
tex/chapters/ch04.tex	843	Shih-hsien (1961)	Shih-hsien	1961		0	
tex/chapters/ch04.tex	843	Chin-hsiung (1974), p. 86, 	Chin-hsiung	1974	86,	0	
tex/chapters/ch04.tex	847	Chin-hsiung (1974), p. 203	Chin-hsiung	1974	203	0	
tex/chapters/ch04.tex	895	Chin-hsiung (1974)	Chin-hsiung	1974		0	
tex/chapters/ch04.tex	937	Tung (1945)	Tung	1945		0	
tex/chapters/ch04.tex	943	Chin-hsiung (1974), p. 91, 	Chin-hsiung	1974	91,	0	
tex/chapters/ch04.tex	951	Meng-chia (1956), p. 142	Meng-chia	1956	142	0	
tex/chapters/ch04.tex	951	Chin-hsiung (1974)	Chin-hsiung	1974		0	
tex/chapters/ch04.tex	989	Meng-chia (1956), pp. 14, 155,	Meng-chia	1956	14, 155,	0	
tex/chapters/ch04.tex	1088	Hung-hsiang (1973), p. 181, 	Hung-hsiang	1973	181,	0	
tex/chapters/ch04.tex	1172	Meng-chia (1956), p. 152, 	Meng-chia	1956	152,	0	
tex/chapters/ch04.tex	1180	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch04.tex	1276	Kung (1957)	Kung	1957		0	
tex/chapters/ch04.tex	1276	Kaizuka (1946)	Kaizuka	1946		0	
tex/chapters/ch04.tex	1306	Hsiao-ting (1968)	Hsiao-ting	1968		0	
tex/chapters/ch04.tex	1308	Lan (1965)	Lan	1965		0	
tex/chapters/ch04.tex	1309	Hsiao-ting (1974)	Hsiao-ting	1974		0	
tex/chapters/ch04.tex	1312	Tsung-tung (1970), p. 25	Tsung-tung	1970	25	0	
tex/chapters/ch04.tex	1317	Kaizuka (1946)	Kaizuka	1946		0	
tex/chapters/ch04.tex	1318	Kaizuka and Itd (1953)	Kaizuka and Itd	1953		0	
tex/chapters/ch04.tex	1357	Su (1966), p. 2	Su	1966	2	0	
tex/chapters/ch04.tex	1427	Kane (1973), pp. 340-342	Kane	1973	340-342	0	
tex/chapters/ch04.tex	1535	Hou-hsiian (1939), pp. 432-439, 	Hou-hsiian	1939	432-439,	0	
tex/chapters/ch04.tex	1576	Hou-hstian (1944), p. 67	Hou-hstian	1944	67	0	
tex/chapters/ch04.tex	1704	CKWP (1934)	CKWP	1934		0	
tex/chapters/ch04.tex	1747	Meng-chia (1956), pp. 385-392	Meng-chia	1956	385-392	0	
tex/chapters/ch04.tex	1748	Shima (1958)	Shima	1958		0	
tex/chapters/ch04.tex	1756	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch04.tex	1769	CKIP (1934)	CKIP	1934		0	
tex/chapters/ch04.tex	1770	CAIVP (1965)	CAIVP	1965		0	
tex/chapters/ch04.tex	1772	Shima (1966), p. 21, 	Shima	1966	21,	0	
tex/chapters/ch04.tex	1795	Meng-chia (1956), p. 236, 	Meng-chia	1956	236,	0	
tex/chapters/ch04.tex	1800	Shima (1966)	Shima	1966		0	
tex/chapters/ch04.tex	1892	Tung (1945)	Tung	1945		0	
tex/chapters/ch04.tex	1964	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch04.tex	2151	Hou-hsiian (1939a), p. 484, 	Hou-hsiian	1939a	484,	0	
tex/chapters/ch04.tex	2288	Chin-hsiung (1974)	Chin-hsiung	1974		0	
tex/chapters/ch04.tex	2319	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch04.tex	2449	Itd (1962a), pp. 251-252	Itd	1962a	251-252	0	
tex/chapters/ch04.tex	2451	Yiian-lin (1974), pp. 113-115	Yiian-lin	1974	113-115	0	
tex/chapters/ch04.tex	2464	Yiian-lin (1974)	Yiian-lin	1974		0	
tex/chapters/ch04.tex	2467	Itd (1962a), p. 257, 	Itd	1962a	257,	0	
tex/chapters/ch04.tex	2506	Yiian-lin (1974), p. 118, 	Yiian-lin	1974	118,	0	
tex/chapters/ch04.tex	2513	Yiian-lin (1974), pp. 104-112, 129	Yiian-lin	1974	104-112, 129	0	
tex/chapters/ch04.tex	2532	Tung (1956)	Tung	1956		0	
tex/chapters/ch04.tex	2538	Chih-min (1954), p. 34, 	Chih-min	1954	34,	0	
tex/chapters/ch04.tex	2541	Kwang-chih (1968), p. 231	Kwang-chih	1968	231	0	
tex/chapters/ch04.tex	2545	Yiian-lin (1974), pp. 113-114, 	Yiian-lin	1974	113-114,	0	
tex/chapters/ch04.tex	2562	Yuian-lin (1974), p. 118	Yuian-lin	1974	118	0	
tex/chapters/ch04.tex	2565	Chin-hsiung (1973a), pp. 17, 93-94	Chin-hsiung	1973a	17, 93-94	0	
tex/chapters/ch04.tex	2589	Meng-chia (1956), pp. 	Meng-chia	1956		0	
tex/chapters/ch04.tex	2591	Hsii (1974), p. 280, 	Hsii	1974	280,	0	
tex/chapters/ch04.tex	2596	Hsu (1974), pp. 86-87,	Hsu	1974	86-87,	0	
tex/chapters/ch04.tex	2627	Hsii (1974), p. 	Hsii	1974		0	
tex/chapters/ch04.tex	2640	Chin-hsiung (1974), pp. 207-257	Chin-hsiung	1974	207-257	0	
tex/chapters/ch04.tex	2641	Chin-hsiung (1973a)	Chin-hsiung	1973a		0	
tex/chapters/ch04.tex	2693	Hsu (1973a)	Hsu	1973a		0	
tex/chapters/ch04.tex	2709	Yiian-lin (1974), pp. 99-112	Yiian-lin	1974	99-112	0	
tex/chapters/ch04.tex	2726	Yuan-lin (1974)	Yuan-lin	1974		0	
tex/chapters/ch04.tex	2748	Chin-hsiung (1974)	Chin-hsiung	1974		0	
tex/chapters/ch04.tex	2794	Ytian-lin (1974), pp. 99-119, 	Ytian-lin	1974	99-119,	0	
tex/chapters/ch04.tex	2823	Chin-hsiung (1973a), pp. 19, 	Chin-hsiung	1973a	19,	0	
tex/chapters/ch04.tex	2846	Chin-hsiung (1973a), pp. 40-41	Chin-hsiung	1973a	40-41	0	
tex/chapters/ch04.tex	2860	Pao-chiin (1933)	Pao-chiin	1933		0	
tex/chapters/ch04.tex	2865	Hou-hsiian (1955), pp. 43-121	Hou-hsiian	1955	43-121	0	
tex/chapters/ch04.tex	2866	Meng-chia (1956), pp. 33-42	Meng-chia	1956	33-42	0	
tex/chapters/ch04.tex	3013	Tung (1949), p. 240	Tung	1949	240	0	
tex/chapters/ch04.tex	3051	Chang-ju (1939)	Chang-ju	1939		0	
tex/chapters/ch04.tex	3075	Tung (1949), p. 229, 	Tung	1949	229,	0	
tex/chapters/ch04.tex	3151	Chang-ju (1947), p. 11, 	Chang-ju	1947	11,	0	
tex/chapters/ch04.tex	3162	Tung (1949a), p. 288, 	Tung	1949a	288,	0	
tex/chapters/ch04.tex	3166	Tung (1949a), p. 288, 	Tung	1949a	288,	0	
tex/chapters/ch04.tex	3194	Tung (1945)	Tung	1945		0	
tex/chapters/ch04.tex	3196	Yen (1966), p. 3	Yen	1966	3	0	
tex/chapters/ch04.tex	3248	Meng-chia (1956), p. 156, 	Meng-chia	1956	156,	0	
tex/chapters/ch05.tex	17	Meng-chia (1956), pp. 44-46	Meng-chia	1956	44-46	0	
tex/chapters/ch05.tex	18	Ying-hui (1957), p. 268	Ying-hui	1957	268	0	
tex/chapters/ch05.tex	27	Tung (1948b), pp. 198-207	Tung	1948b	198-207	0	
tex/chapters/ch05.tex	28	Chin-hsiung (1971)	Chin-hsiung	1971		0	
tex/chapters/ch05.tex	30	Kwang-chih (1973), p. 116	Kwang-chih	1973	116	0	
tex/chapters/ch05.tex	38	Kane (1975), p. 99, 	Kane	1975	99,	0	
tex/chapters/ch05.tex	40	Barnard (1959)	Barnard	1959		0	
tex/chapters/ch05.tex	41	Kuang-yii (1974)	Kuang-yii	1974		0	
tex/chapters/ch05.tex	49	Kwang-chih (1970)	Kwang-chih	1970		0	
tex/chapters/ch05.tex	54	Kane (1973)	Kane	1973		0	
tex/chapters/ch05.tex	114	Ho (1975), pp. 223-	Ho	1975	223-	0	
tex/chapters/ch05.tex	128	Evans-Pritchard (1937)	Evans-Pritchard	1937		0	
tex/chapters/ch05.tex	129	Beattie (1967)	Beattie	1967		0	
tex/chapters/ch05.tex	130	Turner (1975)	Turner	1975		0	
tex/chapters/ch05.tex	131	Monroe (1974)	Monroe	1974		0	
tex/chapters/ch05.tex	135	Gelb (1967), p. 4	Gelb	1967	4	0	
tex/chapters/ch05.tex	135	Fischer (1970), pp. 104-130	Fischer	1970	104-130	0	
tex/chapters/ch05.tex	166	Evans-Pritchard (1937), pp. 258	Evans-Pritchard	1937	258	0	
tex/chapters/ch05.tex	167	Sheng (1963)	Sheng	1963		2	Lin1963Chi
tex/chapters/ch05.tex	168	Hultkrantz (1968), pp. 75, 86	Hultkrantz	1968	75, 86	0	
tex/chapters/ch05.tex	169	Boratav (1968), p. 282	Boratav	1968	282	0	
tex/chapters/ch05.tex	222	Clavier (1968)	Clavier	1968		0	
tex/chapters/ch05.tex	222	Kwang-chih (1973b)	Kwang-chih	1973b		0	
tex/chapters/ch05.tex	300	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch05.tex	301	Mengju (1959)	Mengju	1959		0	
tex/chapters/ch05.tex	302	Meng-chia (1956), pp. 140	Meng-chia	1956	140	0	
tex/chapters/ch05.tex	364	Lefeuvre (1975), p. 16	Lefeuvre	1975	16	0	
tex/chapters/ch05.tex	385	Hou-hsiian (1955), pp. 15-22	Hou-hsiian	1955	15-22	0	
tex/chapters/ch05.tex	464	Yetts (1954)	Yetts	1954		0	
tex/chapters/ch05.tex	483	Barnard (1968), p. 114, 	Barnard	1968	114,	0	
tex/chapters/ch05.tex	484	Barnard (1960a), p. 481	Barnard	1960a	481	0	
tex/chapters/ch05.tex	501	Yetts (1954), p. 	Yetts	1954		0	
tex/chapters/ch05.tex	550	Yen (1967)	Yen	1967		0	
tex/chapters/ch05.tex	689	Tung (1951c), pp. 6-7, 	Tung	1951c	6-7,	0	
tex/chapters/ch05.tex	746	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch05.tex	746	Hsiang-heng (1962a)	Hsiang-heng	1962a		0	
tex/chapters/ch05.tex	768	Hsiang-heng (1962a)	Hsiang-heng	1962a		0	
tex/chapters/ch05.tex	771	Hsii- (1974)	Hsii-	1974		0	
tex/chapters/ch05.tex	771	Hou-hsiian (1973a)	Hou-hsiian	1973a		0	
tex/chapters/ch05.tex	852	Lefeuvre (1975), pp. 27-28,	Lefeuvre	1975	27-28,	0	
tex/chapters/ch05.tex	855	Hung-hsiang (1976)	Hung-hsiang	1976		0	
tex/chapters/ch05.tex	863	Tung (1953), pp. 375-378,	Tung	1953	375-378,	0	
tex/chapters/ch05.tex	871	Woodhead (1967), pp. 78-83	Woodhead	1967	78-83	0	
tex/chapters/ch05.tex	872	Hung-hsiang (1976), pp. 5, 18, 	Hung-hsiang	1976	5, 18,	0	
tex/chapters/ch05.tex	881	Tung (1931)	Tung	1931		0	
tex/chapters/ch05.tex	884	Tung (1945)	Tung	1945		0	
tex/chapters/ch05.tex	886	Hung-hsiang (1976)	Hung-hsiang	1976		0	
tex/chapters/ch05.tex	931	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch05.tex	932	Tung (1958), pp. 918-920	Tung	1958	918-920	0	
tex/chapters/ch05.tex	932	Hung-hsiang (1976), pp. 2-7, 18	Hung-hsiang	1976	2-7, 18	0	
tex/chapters/ch05.tex	940	Hai-po (1937)	Hai-po	1937		0	
tex/chapters/ch05.tex	947	Britton (1935)	Britton	1935		0	
tex/chapters/ch05.tex	947	Yen (1970)	Yen	1970		0	
tex/chapters/ch05.tex	948	Hung-hsiang (1976), pp. 3, 3, 22	Hung-hsiang	1976	3, 3, 22	0	
tex/chapters/ch05.tex	965	Hung-hsiang (1976), pp. 2, 3	Hung-hsiang	1976	2, 3	0	
tex/chapters/ch05.tex	1008	Yuan-lin (1969), pp. 237-243, 	Yuan-lin	1969	237-243,	0	
tex/chapters/ch05.tex	1009	Hou-hsiian (1973a)	Hou-hsiian	1973a		0	
tex/chapters/ch05.tex	1020	Hou-hsiian (1964), p. 138 	Hou-hsiian	1964	138	0	
tex/chapters/ch05.tex	1053	Shima (1958)	Shima	1958		0	
tex/chapters/ch05.tex	1054	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch05.tex	1134	Tung (1943)	Tung	1943		0	
tex/chapters/ch05.tex	1143	Woodhead (1967)	Woodhead	1967		0	
tex/chapters/ch05.tex	1167	Mickel (1976b)	Mickel	1976b		0	
tex/chapters/ch05.tex	1176	Hung-hsiang (1973)	Hung-hsiang	1973		0	
tex/chapters/ch05.tex	1205	Tung (1945)	Tung	1945		0	
tex/chapters/ch05.tex	1226	Tung (1945)	Tung	1945		0	
tex/chapters/ch05.tex	1248	Tung (1945)	Tung	1945		0	
tex/chapters/ch05.tex	1351	Hsiieh-ch'in (1959), p. 22	Hsiieh-ch'in	1959	22	0	
tex/chapters/ch05.tex	1352	Creel (1970), p. 31	Creel	1970	31	0	
tex/chapters/ch05.tex	1389	Tung (1949)	Tung	1949		0	
tex/chapters/ch05.tex	1408	Park and Wormell (1956), p. 33	Park and Wormell	1956	33	0	
tex/chapters/ch05.tex	1419	Hung-hsiang (1968)	Hung-hsiang	1968		0	
tex/chapters/ch05.tex	1421	Vandermeersch (1975)	Vandermeersch	1975		0	
tex/chapters/ch05.tex	1421	Mickel (1976)	Mickel	1976		0	
tex/chapters/ch05.tex	1422	Nivison (1977)	Nivison	1977		0	
tex/chapters/ch05.tex	1495	Strauss (1969), p. 10	Strauss	1969	10	0	
tex/chapters/ch05.tex	1498	Winch (1964)	Winch	1964		0	
tex/chapters/ch05.tex	1500	Evans-Pritchard (1937), pp. 270, 313	Evans-Pritchard	1937	270, 313	0	
tex/chapters/ch05.tex	1562	Lindholm (1931)	Lindholm	1931		0	
tex/chapters/ch05.tex	1564	Pope (1935)	Pope	1935		0	
tex/chapters/ch05.tex	1572	Wu (1943)	Wu	1943		0	
tex/chapters/ch05.tex	1577	Auffenberg (1962)	Auffenberg	1962		0	
tex/chapters/ch05.tex	1581	McDowell (1964)	McDowell	1964		0	
tex/chapters/ch05.tex	1588	Su (1969)	Su	1969		0	
tex/frontmatter/book-preamble.tex	90	Wheatley (1971), pp. 39-47	Wheatley	1971	39-47	0	
tex/frontmatter/book-preamble.tex	93	Tung (1945)	Tung	1945		0	
tex/frontmatter/preface.tex	28	Soper (1966)	Soper	1966		0	
tex/frontmatter/preface.tex	28	Meng-chia (1956), p. 251	Meng-chia	1956	251	0	
tex/frontmatter/preface.tex	29	Kane (1973), pp. 356-358	Kane	1973	356-358	0	
tex/frontmatter/preface.tex	29	Wheatley (1971), pp. 13-	Wheatley	1971	13-	0	
tex/frontmatter/preface.tex	43	Kwang-chih (1968), p. 234	Kwang-chih	1968	234	0	
tex/frontmatter/preface.tex	43	Ho (1975), p. 307, 	Ho	1975	307,	0	
tex/frontmatter/preface.tex	97	Barnard (1960b)	Barnard	1960b		0	
tex/frontmatter/preface.tex	245	Chang (1968)	Chang	1968		0	
tex/frontmatter/preface.tex	252	Hao-liang (1977)	Hao-liang	1977		0	
tex/frontmatter/preface.tex	254	Mickel (1977a)	Mickel	1977a		0	
tex/frontmatter/preface.tex	254	Britton (1935)	Britton	1935		0	
tex/frontmatter/preface.tex	255	Creel (1937)	Creel	1937		0	
tex/frontmatter/preface.tex	259	Hung (1976)	Hung	1976		0	
tex/frontmatter/preface.tex	261	Hou-hsiian (1977)	Hou-hsiian	1977		0	
tex/frontmatter/preface.tex	261	Wen-cho (1977)	Wen-cho	1977		0	
