file	line	raw	surname	year	pages	source_kind	term_key	term_category	candidate_count	candidate_key
tex/chapters/ch01.tex	298	\pinyinterm{chen-mengjia} (1956)	Chen Mengjia	1956		pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch01.tex	298	\pinyinterm{zhou-hongxiang} (1969)	Zhou Hongxiang	1969		pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch01.tex	298	\pinyinterm{dong-short} (1949a), p. 265	Dong	1949a	265	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch01.tex	298	\pinyinterm{yan-yiping} [1967], pp. 6-8	Yan Yiping	1967	6-8	pinyinterm	yan-yiping	person	1	Yen1967Chiaku
tex/chapters/ch01.tex	300	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch01.tex	300	\pinyinterm{li-xueqin} [1958], pp. 61, 68	Li Xueqin	1958	61, 68	pinyinterm	li-xueqin	person	1	LiHsuehchin1958Ti
tex/chapters/ch01.tex	300	\pinyinterm{dong-short} [1945]	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch01.tex	307	\pinyinterm{zhang-bingquan} (1954), p. 225	Zhang Bingquan	1954	225	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	310	Creel (1935), p. 176	Creel	1935	176	plain			1	Creel1935Dragon
tex/chapters/ch01.tex	310	\pinyinterm{dong-short} (1929b), p. 193	Dong	1929b	193	pinyinterm	dong-short	person	1	Tung1929bHsin
tex/chapters/ch01.tex	310	\pinyinterm{zhang-bingquan} (1954), p. 225	Zhang Bingquan	1954	225	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	310	\pinyinterm{liu-yuanlin} [1974], p. 118	Liu Yuanlin	1974	118	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	322	\pinyinterm{dong-short} (1954)	Dong	1954		pinyinterm	dong-short	person	1	Tung1954Work
tex/chapters/ch01.tex	322	\pinyinterm{dong-short} [1954], p. 467	Dong	1954	467	pinyinterm	dong-short	person	1	Tung1954Work
tex/chapters/ch01.tex	322	\pinyinterm{chen-mengjia} [1956], p. 18	Chen Mengjia	1956	18	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch01.tex	327	\pinyinterm{dong-short} (1949a), pp. 267–268	Dong	1949a	267–268	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch01.tex	327	\pinyinterm{chen-mengjia-spaced} (1956), p. 13	Chen Mengjia	1956	13	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	330	Takashima (1973), p. 370	Takashima	1973	370	plain			1	Takashima1973Negatives
tex/chapters/ch01.tex	330	\pinyinterm{hu-houxuan} (1944a), pp. 10b	Hu Houxuan	1944a	10b	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/chapters/ch01.tex	331	\pinyinterm{hu-houxuan} (1944), p. 55b	Hu Houxuan	1944	55b	pinyinterm	hu-houxuan	person	1	Hu1944Wuting
tex/chapters/ch01.tex	343	\pinyinterm{hu-houxuan} [1944], pp. 64a, 68a	Hu Houxuan	1944	64a, 68a	pinyinterm	hu-houxuan	person	1	Hu1944Wuting
tex/chapters/ch01.tex	343	\pinyinterm{guo-moruo-spaced} [1934], pp. 9-10	Guo Moruo	1934	9-10	pinyinterm	guo-moruo-spaced	person	1	Kuo1934Kuchiu
tex/chapters/ch01.tex	349	\pinyinterm{hu-houxuan} (1944), pp. 60a	Hu Houxuan	1944	60a	pinyinterm	hu-houxuan	person	1	Hu1944Wuting
tex/chapters/ch01.tex	351	Kaizuka (1967), pp. 199–200	Kaizuka	1967	199–200	plain			1	Kaizuka1967Kodai
tex/chapters/ch01.tex	351	Shirakawa (1972), p. 19	Shirakawa	1972	19	plain			1	Shirakawa1972Kokotsubun
tex/chapters/ch01.tex	351	\pinyinterm{hu-houxuan} (1944), p. 63	Hu Houxuan	1944	63	pinyinterm	hu-houxuan	person	1	Hu1944Wuting
tex/chapters/ch01.tex	351	\pinyinterm{chen-mengjia-spaced} [1956], p. 18	Chen Mengjia	1956	18	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	355	Hayashi Minao (1968), pp. 50-67	Hayashi Minao	1968	50-67	plain			1	Hayashi1968Inshu
tex/chapters/ch01.tex	355	Matsumaru (1970), pp. 77–78	Matsumaru	1970	77–78	plain			1	Matsumaru1970Inshu
tex/chapters/ch01.tex	366	\pinyinterm{chen-mengjia-spaced} (1956), p. 18	Chen Mengjia	1956	18	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	366	\pinyinterm{li-xueqin} [1959], p. 20	Li Xueqin	1959	20	pinyinterm	li-xueqin	person	1	LiHsuehchin1959Kuan
tex/chapters/ch01.tex	367	\pinyinterm{chen-mengjia-spaced} (1956), pp. 314, 315	Chen Mengjia	1956	314, 315	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	367	\pinyinterm{rao-short} (1959), pp. 705-706	Rao	1959	705-706	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch01.tex	382	\pinyinterm{hu-houxuan} (1948), p. 317	Hu Houxuan	1948	317	pinyinterm	hu-houxuan	person	1	Hu1948Putzu
tex/chapters/ch01.tex	391	\pinyinterm{guo-moruo-spaced} (1972), pp. 8-11	Guo Moruo	1972	8-11	pinyinterm	guo-moruo-spaced	person	1	Kuo1972Anyang
tex/chapters/ch01.tex	391	\pinyinterm{chen-mengjia-spaced} [1956], p. 11	Chen Mengjia	1956	11	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	391	\pinyinterm{zhang-bingquan} [1967], p. 854	Zhang Bingquan	1967	854	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	402	Lao Kan (1957)	Lao Kan	1957		plain			1	Lao1957Shih
tex/chapters/ch01.tex	402	\pinyinterm{zhang-bingquan} (1954), p. 219	Zhang Bingquan	1954	219	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	402	\pinyinterm{an-zhimin} [1954], p. 91	An Zhimin	1954	91	pinyinterm	an-zhimin	person	1	An1954Yichiu
tex/chapters/ch01.tex	402	\pinyinterm{chen-mengjia-spaced} [1956], p. 12	Chen Mengjia	1956	12	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	402	\pinyinterm{liu-yuanlin} [1974], pp. 125–126	Liu Yuanlin	1974	125–126	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	402	\pinyinterm{zhang-bingquan} [1954], pp. 219-220	Zhang Bingquan	1954	219-220	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	406	\pinyinterm{zhang-bingquan} (1967), p. 855	Zhang Bingquan	1967	855	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	409	\pinyinterm{zhang-bingquan} (1954), p. 220	Zhang Bingquan	1954	220	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	421	\pinyinterm{dong-short} (1929), p. 96	Dong	1929	96	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch01.tex	421	\pinyinterm{zhang-bingquan} (1954), p. 220	Zhang Bingquan	1954	220	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	428	\pinyinterm{liu-yuanlin} (1974), p. 129	Liu Yuanlin	1974	129	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	437	\pinyinterm{liu-yuanlin} (1974), pp. 125–127	Liu Yuanlin	1974	125–127	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	458	\pinyinterm{zhang-bingquan} (1956), pp. 240-241	Zhang Bingquan	1956	240-241	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch01.tex	458	\pinyinterm{dong-short} (1958), pp. 916-917	Dong	1958	916-917	pinyinterm	dong-short	person	1	Tung1958Chiaku
tex/chapters/ch01.tex	460	\pinyinterm{dong-short} (1949a), p. 266	Dong	1949a	266	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch01.tex	462	Gibson (1938), p. 13	Gibson	1938	13	plain			1	Gibson1938Domestic
tex/chapters/ch01.tex	462	\pinyinterm{liu-yuanlin} [1974], p. 117	Liu Yuanlin	1974	117	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	478	\pinyinterm{dong-short} (1936a)	Dong	1936a		pinyinterm	dong-short	person	1	Tung1936aKuwen
tex/chapters/ch01.tex	478	\pinyinterm{xu-jinxiong} (1973a)	Xu Jinxiong	1973a		pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch01.tex	486	\pinyinterm{dong-short} [1948a], p. 122	Dong	1948a	122	pinyinterm	dong-short	person	1	Tung1948aTen
tex/chapters/ch01.tex	486	\pinyinterm{chen-mengjia} [1956], p. 8	Chen Mengjia	1956	8	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch01.tex	519	\pinyinterm{zhang-bingquan} (1954), p. 222	Zhang Bingquan	1954	222	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	519	\pinyinterm{xu-jinxiong} (1974), pp. 210-211	Xu Jinxiong	1974	210-211	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch01.tex	523	Ju (1969), p. 81	Ju	1969	81	plain			1	Ju1969Metaphysical
tex/chapters/ch01.tex	527	Chavannes (1911), p. 132	Chavannes	1911	132	plain			1	Chavannes1911Divination
tex/chapters/ch01.tex	527	\pinyinterm{dong-short} (1929)	Dong	1929		pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch01.tex	527	\pinyinterm{zhang-bingquan} (1967), p. 858	Zhang Bingquan	1967	858	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	528	Fujino (1960), pp. 13, 25	Fujino	1960	13, 25	plain			1	Fujino1960Kiboku
tex/chapters/ch01.tex	528	Kaizuka (1967), p. 201	Kaizuka	1967	201	plain			1	Kaizuka1967Kodai
tex/chapters/ch01.tex	528	Jochelson (1905), pp. 73-74	Jochelson	1905	73-74	plain			1	Jochelson1905Religion
tex/chapters/ch01.tex	528	Fujino (1960), p. 15	Fujino	1960	15	plain			1	Fujino1960Kiboku
tex/chapters/ch01.tex	528	\pinyinterm{chen-mengjia-spaced} (1956), p. 12	Chen Mengjia	1956	12	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	528	\pinyinterm{zhang-bingquan} (1967), p. 858	Zhang Bingquan	1967	858	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	528	\pinyinterm{dong-short} (1929), pp. 102-103	Dong	1929	102-103	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch01.tex	528	\pinyinterm{ling-chunsheng} (1934), p. 136	Ling Chunsheng	1934	136	pinyinterm	ling-chunsheng	person	1	Ling1934Sunghua
tex/chapters/ch01.tex	528	\pinyinterm{dong-short} [1929], pp. 103-105	Dong	1929	103-105	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch01.tex	566	\pinyinterm{xu-jinxiong} (1974), p. 256	Xu Jinxiong	1974	256	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch01.tex	574	\pinyinterm{xu-jinxiong} [1973], pp. 15, 89	Xu Jinxiong	1973	15, 89	pinyinterm	xu-jinxiong	person	1	Hsu1973Tsung
tex/chapters/ch01.tex	576	\pinyinterm{dong-short} (1929), pp. 96, 112	Dong	1929	96, 112	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch01.tex	576	\pinyinterm{zhang-bingquan} (1954), p. 222	Zhang Bingquan	1954	222	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	576	\pinyinterm{xu-jinxiong} (1973a), pp. 19, 102	Xu Jinxiong	1973a	19, 102	pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch01.tex	576	\pinyinterm{xu-short} [1974], p. 82	Xu	1974	82	pinyinterm	xu-short	person	1	Hsu1974Scapulimantic
tex/chapters/ch01.tex	583	\pinyinterm{chen-mengjia} (1956), p. 11	Chen Mengjia	1956	11	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch01.tex	584	\pinyinterm{xu-jinxiong} (1973a), pp. 19, 102	Xu Jinxiong	1973a	19, 102	pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch01.tex	592	\pinyinterm{xu-short} [1974]	Xu	1974		pinyinterm	xu-short	person	1	Hsu1974Scapulimantic
tex/chapters/ch01.tex	604	\pinyinterm{zhang-bingquan} (1954)	Zhang Bingquan	1954		pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	615	\pinyinterm{zhang-bingquan} (1956), pp. 231–236	Zhang Bingquan	1956	231–236	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch01.tex	616	Li Daliang (1972), pp. 8–30	Li Daliang	1972	8–30	plain			1	Li1972Kuei
tex/chapters/ch01.tex	627	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch01.tex	651	Li Daliang (1972), pp. 27-30	Li Daliang	1972	27-30	plain			1	Li1972Kuei
tex/chapters/ch01.tex	672	\pinyinterm{dong-short} (1948a), p. 122	Dong	1948a	122	pinyinterm	dong-short	person	1	Tung1948aTen
tex/chapters/ch01.tex	677	\pinyinterm{zhang-bingquan} (1954), p. 225	Zhang Bingquan	1954	225	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch01.tex	684	\pinyinterm{xu-jinxiong-tight} (1974)	Xu Jinxiong	1974		pinyinterm	xu-jinxiong-tight	person	1	Hsu1974Scapulimantic
tex/chapters/ch01.tex	688	\pinyinterm{liu-yuanlin} (1974), p. 117	Liu Yuanlin	1974	117	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch02.tex	36	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch02.tex	36	Miyazaki (1970)	Miyazaki	1970		plain			1	Miyazaki1970Chiigoku
tex/chapters/ch02.tex	39	Li Daliang (1972), pp. 120-126	Li Daliang	1972	120-126	plain			1	Li1972Kuei
tex/chapters/ch02.tex	39	\pinyinterm{zhou-hongxiang} (1969), pp. 60-67	Zhou Hongxiang	1969	60-67	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	70	Keightley (1973a)	Keightley	1973a		plain			1	Keightley1973aShang
tex/chapters/ch02.tex	82	Shima (1958), p. 34	Shima	1958	34	plain			1	Shima1958Inkyo
tex/chapters/ch02.tex	82	\pinyinterm{chen-mengjia-spaced} (1956), p. 202	Chen Mengjia	1956	202	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	82	\pinyinterm{rao-short} (1959), p. 1202	Rao	1959	1202	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch02.tex	82	\pinyinterm{li-xueqin-spaced} (1957), pp. 125-126	Li Xueqin	1957	125-126	pinyinterm	li-xueqin-spaced	person	1	LiHsuehchin1957Ping
tex/chapters/ch02.tex	82	\pinyinterm{yan-yiping} (1961), p. 521	Yan Yiping	1961	521	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch02.tex	103	\pinyinterm{li-yan-spaced} (1972)	Li Yan	1972		pinyinterm	li-yan-spaced	person	1	LiYen1972Tu
tex/chapters/ch02.tex	112	Kaizuka (1946), p. 236	Kaizuka	1946	236	plain			1	Kaizuka1946Chiigoku
tex/chapters/ch02.tex	112	\pinyinterm{chen-mengjia} (1956), p. 148	Chen Mengjia	1956	148	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch02.tex	112	\pinyinterm{qiu-short} (1972), p. 43	Qiu	1972	43	pinyinterm	qiu-short	person	1	Chiu1972DuAnyang
tex/chapters/ch02.tex	121	Matsumaru (1963)	Matsumaru	1963		plain			1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	121	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/chapters/ch02.tex	121	Zhang Zongdong (1970), pp. 23, 27	Zhang Zongdong	1970	23, 27	plain			1	Zhang1970Der
tex/chapters/ch02.tex	121	Shirakawa (1972), p. 125	Shirakawa	1972	125	plain			1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	121	Maekawa (1974)	Maekawa	1974		plain			1	Maekawa1974Koken
tex/chapters/ch02.tex	121	\pinyinterm{chen-mengjia-spaced} (1956), pp. 145-155, 158-167	Chen Mengjia	1956	145-155, 158-167	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	121	\pinyinterm{rao-short} (1959), pp. 657-658, 678, 687, 747	Rao	1959	657-658, 678, 687, 747	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch02.tex	121	\pinyinterm{rao-short} (1961a), p. 95	Rao	1961a	95	pinyinterm	rao-short	person	1	Jao1961aLun
tex/chapters/ch02.tex	121	\pinyinterm{li-xueqin} [1957]	Li Xueqin	1957		pinyinterm	li-xueqin	person	1	LiHsuehchin1957Ping
tex/chapters/ch02.tex	121	\pinyinterm{yan-yiping} [1961]	Yan Yiping	1961		pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch02.tex	121	\pinyinterm{xu-jinxiong} [1973]	Xu Jinxiong	1973		pinyinterm	xu-jinxiong	person	1	Hsu1973Tsung
tex/chapters/ch02.tex	126	Matsumaru (1963), pp. 62-66, 72	Matsumaru	1963	62-66, 72	plain			1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	141	Eisenberger (1938), p. 109	Eisenberger	1938	109	plain			1	Eisenberger1938Das
tex/chapters/ch02.tex	153	\pinyinterm{dong-short} (1965), p. 116	Dong	1965	116	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch02.tex	153	\pinyinterm{zhang-bingquan} (1967), p. 857	Zhang Bingquan	1967	857	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch02.tex	226	Kaizuka (1947), p. 468	Kaizuka	1947	468	plain			1	Kaizuka1947Kiboku
tex/chapters/ch02.tex	226	\pinyinterm{li-ji} (1977), pp. 28-29	Li Ji	1977	28-29	pinyinterm	li-ji	person	1	Hu1977Niao
tex/chapters/ch02.tex	226	\pinyinterm{zhang-bingquan} [1956], pp. 247, 256-257	Zhang Bingquan	1956	247, 256-257	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	241	Keightley (1972), pp. 35-37	Keightley	1972	35-37	plain			1	Keightley1972New
tex/chapters/ch02.tex	272	\pinyinterm{zhang-bingquan} (1956), p. 237	Zhang Bingquan	1956	237	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	272	\pinyinterm{yan-yiping} [1973], p. 7a	Yan Yiping	1973	7a	pinyinterm	yan-yiping	person	1	Yen1973Kuanyu
tex/chapters/ch02.tex	275	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	275	\pinyinterm{zhang-bingquan} (1954), p. 226	Zhang Bingquan	1954	226	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	276	\pinyinterm{yan-yiping} (1961), p. 486	Yan Yiping	1961	486	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch02.tex	282	\pinyinterm{zhang-bingquan} (1954), pp. 226, 227	Zhang Bingquan	1954	226, 227	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	282	\pinyinterm{zhang-bingquan} [1954], p. 226	Zhang Bingquan	1954	226	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	288	\pinyinterm{zhang-bingquan} (1956), pp. 240-241	Zhang Bingquan	1956	240-241	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	291	\pinyinterm{zhang-bingquan} (1954), p. 230	Zhang Bingquan	1954	230	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	293	\pinyinterm{zhang-bingquan} (1954), pp. 226, 230	Zhang Bingquan	1954	226, 230	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	296	\pinyinterm{zhang-bingquan} (1954), p. 230	Zhang Bingquan	1954	230	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	315	\pinyinterm{zhang-bingquan} (1960)	Zhang Bingquan	1960		pinyinterm	zhang-bingquan	person	1	Zhang1960Lun
tex/chapters/ch02.tex	319	Keightley (1973a), pp. 13-19, 37-38, 45-49	Keightley	1973a	13-19, 37-38, 45-49	plain			1	Keightley1973aShang
tex/chapters/ch02.tex	319	As Li Daliang (1972), pp. 104-107	As Li Daliang	1972	104-107	plain			1	Li1972Kuei
tex/chapters/ch02.tex	319	\pinyinterm{zhou-hongxiang} (1969), pp. 37-52	Zhou Hongxiang	1969	37-52	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	319	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch02.tex	319	\pinyinterm{zhang-bingquan} [1967], p. 868	Zhang Bingquan	1967	868	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch02.tex	339	Li Daliang (1972), pp. 100-103	Li Daliang	1972	100-103	plain			1	Li1972Kuei
tex/chapters/ch02.tex	350	Li Daliang (1972), pp. 166-169	Li Daliang	1972	166-169	plain			1	Li1972Kuei
tex/chapters/ch02.tex	350	\pinyinterm{zhang-bingquan} (1956), p. 253	Zhang Bingquan	1956	253	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	350	\pinyinterm{guo-moruo-spaced} (1972), pp. 2, 3	Guo Moruo	1972	2, 3	pinyinterm	guo-moruo-spaced	person	1	Kuo1972Anyang
tex/chapters/ch02.tex	350	\pinyinterm{hu-houxuan} (1972a), pp. 5-6	Hu Houxuan	1972a	5-6	pinyinterm	hu-houxuan	person	1	Hu1972aChuichi
tex/chapters/ch02.tex	350	\pinyinterm{qiu-short} (1972)	Qiu	1972		pinyinterm	qiu-short	person	1	Chiu1972DuAnyang
tex/chapters/ch02.tex	353	\pinyinterm{zhang-bingquan} (1956), pp. 246, 253-254	Zhang Bingquan	1956	246, 253-254	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	353	\pinyinterm{zhou-hongxiang} (1969), pp. 60-69	Zhou Hongxiang	1969	60-69	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	356	\pinyinterm{zhang-bingquan} (1957), p. 10	Zhang Bingquan	1957	10	pinyinterm	zhang-bingquan	person	1	Zhang1957Hsiaotun
tex/chapters/ch02.tex	365	\pinyinterm{zhang-bingquan} [1957], p. 10	Zhang Bingquan	1957	10	pinyinterm	zhang-bingquan	person	1	Zhang1957Hsiaotun
tex/chapters/ch02.tex	370	Gadd (1948), pp. 56-57	Gadd	1948	56-57	plain			1	Gadd1948Ideas
tex/chapters/ch02.tex	370	Parke and Wormell (1956), pp. 39-40	Parke and Wormell	1956	39-40	plain			1	ParkeWormell1956Delphic
tex/chapters/ch02.tex	370	Oppenheim (1964), pp. 214, 227	Oppenheim	1964	214, 227	plain			1	Oppenheim1964Ancient
tex/chapters/ch02.tex	391	\pinyinterm{zhang-bingquan} (1952), p. 621	Zhang Bingquan	1952	621	pinyinterm	zhang-bingquan	person	1	Chang1952Shuo
tex/chapters/ch02.tex	391	\pinyinterm{zhang-bingquan} (1954), p. 227	Zhang Bingquan	1954	227	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	391	\pinyinterm{zhang-bingquan} (1967), p. 861	Zhang Bingquan	1967	861	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch02.tex	391	\pinyinterm{zhang-bingquan} (1954), p. 227	Zhang Bingquan	1954	227	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch02.tex	391	\pinyinterm{huang-peirong} [1969], pp. 3a	Huang Peirong	1969	3a	pinyinterm	huang-peirong	person	1	Huang1969Putsaiming
tex/chapters/ch02.tex	398	\pinyinterm{zhou-hongxiang} (1969), p. 37	Zhou Hongxiang	1969	37	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch02.tex	401	Hopkins (1938), p. 416	Hopkins	1938	416	plain			1	Hopkins1938Ancestral
tex/chapters/ch02.tex	401	Keightley (1973a), pp. 3–6	Keightley	1973a	3–6	plain			1	Keightley1973aShang
tex/chapters/ch02.tex	434	\pinyinterm{rao-short} (1961), p. 971	Rao	1961	971	pinyinterm	rao-short	person	1	Jao1961Yupuchao
tex/chapters/ch02.tex	491	Takashima (1973), pp. 91-114	Takashima	1973	91-114	plain			1	Takashima1973Negatives
tex/chapters/ch02.tex	496	Takashima (1973), p. 110	Takashima	1973	110	plain			1	Takashima1973Negatives
tex/chapters/ch02.tex	497	Zhang Zongdong (1970), p. 71	Zhang Zongdong	1970	71	plain			1	Zhang1970Der
tex/chapters/ch02.tex	497	Serruys (1974), p. 70	Serruys	1974	70	plain			1	Serruys1974The
tex/chapters/ch02.tex	513	\pinyinterm{zhou-cezong} (1968), p. 168	Zhou Cezong	1968	168	pinyinterm	zhou-cezong	person	1	Chow1968WenLin
tex/chapters/ch02.tex	513	\pinyinterm{li-yan-spaced} [1969], p. 195	Li Yan	1969	195	pinyinterm	li-yan-spaced	person	1	LiYen1969Tu
tex/chapters/ch02.tex	519	Shirakawa (1972), p. 26	Shirakawa	1972	26	plain			1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	520	\pinyinterm{yan-yiping} [1952], p. 296	Yan Yiping	1952	296	pinyinterm	yan-yiping	person	1	Yen1952Cheng
tex/chapters/ch02.tex	531	Britton (1940), pp. 7-8	Britton	1940	7-8	plain			1	Britton1940Fifty
tex/chapters/ch02.tex	531	Thompson (1969), p. 34	Thompson	1969	34	plain			1	Thompson1969ChineseReligion
tex/chapters/ch02.tex	531	Wilkinson (1973), p. 60	Wilkinson	1973	60	plain			1	Wilkinson1973The
tex/chapters/ch02.tex	533	\pinyinterm{chen-mengjia-spaced} (1956), p. 13	Chen Mengjia	1956	13	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch02.tex	533	\pinyinterm{zhang-bingquan} (1967), p. 866	Zhang Bingquan	1967	866	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch02.tex	538	\pinyinterm{zhang-bingquan} (1956), p. 239	Zhang Bingquan	1956	239	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch02.tex	542	\pinyinterm{hu-houxuan} (1939), pp. 412-413, 425	Hu Houxuan	1939	412-413, 425	pinyinterm	hu-houxuan	person	1	Hu1939Putzu
