file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/chapters/ch04.tex	465	Shih-hsien (1961), p. 72	Shih-hsien	1961	72	1	Lu1961Yinchi
tex/chapters/ch04.tex	636	Keightley (1973a), pp. 48-49	Keightley	1973a	48-49	1	Keightley1973aShang
tex/chapters/ch04.tex	636	Kaizuka (1946), p. 237, 	Kaizuka	1946	237,	1	Kaizuka1946Chiigoku
tex/chapters/ch04.tex	646	Zongdong (1970), p. 25	Zongdong	1970	25	1	Zhang1970Der
tex/chapters/ch04.tex	650	Kaizuka (1946), p. 222	Kaizuka	1946	222	1	Kaizuka1946Chiigoku
tex/chapters/ch04.tex	666	Su (1966), p. 2	Su	1966	2	1	Matsumoto1966Shunju
tex/chapters/ch04.tex	690	Kane (1973), pp. 340-342	Kane	1973	340-342	1	Kane1973Chronological
tex/chapters/ch04.tex	772	Keightley (1973a), pp. 46-49	Keightley	1973a	46-49	1	Keightley1973aShang
tex/chapters/ch04.tex	798	CKWP (1934)	CKWP	1934		1	CKWP1934Anyang
tex/chapters/ch04.tex	798	CKWP (1965)	CKWP	1965		1	CKWP1965Chia
tex/chapters/ch04.tex	952	Keightley (1973a), pp. 37-38,46-48,57	Keightley	1973a	37-38,46-48,57	1	Keightley1973aShang
tex/chapters/ch04.tex	969	Shih-ch'ang (1955)	Shih-ch'ang	1955		1	Wu1955Broken
tex/chapters/ch04.tex	969	Shih-ch'ang (1955), p. 48, 	Shih-ch'ang	1955	48,	1	Wu1955Broken
tex/chapters/ch04.tex	1136	Ito (1959)	Ito	1959		1	Ito1959Anyo
tex/chapters/ch04.tex	1228	Nan (1976)	Nan	1976		1	Hsiao1976Work
tex/chapters/ch04.tex	1282	Karlbeck (1957)	Karlbeck	1957		1	Karlbeck1957Treasure
tex/chapters/ch04.tex	1291	Keng (1947), pp. 24,	Keng	1947	24,	1	Jung1947Chia
tex/chapters/ch05.tex	18	Kane (1973)	Kane	1973		1	Kane1973Chronological
tex/chapters/ch05.tex	18	Britton (1940), p. 5, 	Britton	1940	5,	1	Britton1940Fifty
tex/chapters/ch05.tex	18	Kane (1975), p. 99, 	Kane	1975	99,	1	Kane1975Reexamination
tex/chapters/ch05.tex	18	Barnard (1959)	Barnard	1959		1	Barnard1959Remarks
tex/chapters/ch05.tex	18	Minao (1968)	Minao	1968		1	Hayashi1968BIE
tex/chapters/ch05.tex	24	Gelb (1967), p. 4	Gelb	1967	4	1	Gelb1967Approaches
tex/chapters/ch05.tex	24	Fischer (1970), pp. 104-130	Fischer	1970	104-130	1	Fischer1970Historians
tex/chapters/ch05.tex	28	Evans-Pritchard (1937)	Evans-Pritchard	1937		1	EvansPritchard1937Witchcraft
tex/chapters/ch05.tex	28	Middleton (1960)	Middleton	1960		1	Middleton1960Lugbara
tex/chapters/ch05.tex	28	Beattie (1967)	Beattie	1967		1	Beattie1967Divination
tex/chapters/ch05.tex	28	Monroe (1974)	Monroe	1974		1	Monroe1974Ritual
tex/chapters/ch05.tex	28	Ho (1975), pp. 223-235	Ho	1975	223-235	1	Ho1975Cradle
tex/chapters/ch05.tex	43	Evans-Pritchard (1937), pp. 258-368 	Evans-Pritchard	1937	258-368	1	EvansPritchard1937Witchcraft
tex/chapters/ch05.tex	43	Hultkrantz (1968), pp. 75, 86	Hultkrantz	1968	75, 86	1	Hultkrantz1968La
tex/chapters/ch05.tex	43	Roux and Boratav (1968), p. 282	Roux and Boratav	1968	282	1	Roux1968Divination
tex/chapters/ch05.tex	57	Vernant (1974), p. 10	Vernant	1974	10	1	Vernant1974Parole
tex/chapters/ch05.tex	82	Clavier (1968)	Clavier	1968		1	Clavier1968Resurgences
tex/chapters/ch05.tex	86	Waterbury (1942), pp. 1-3, 129	Waterbury	1942	1-3, 129	1	Waterbury1942Early
tex/chapters/ch05.tex	120	Keightley (1973a), pp. 13-25, 37-38	Keightley	1973a	13-25, 37-38	1	Keightley1973aShang
tex/chapters/ch05.tex	163	Keightley (1973a), pp. 13-25, 37-38	Keightley	1973a	13-25, 37-38	1	Keightley1973aShang
tex/chapters/ch05.tex	189	Lefeuvre (1975), p. 16	Lefeuvre	1975	16	1	Lefeuvre1975Les
tex/chapters/ch05.tex	208	Creel (1938), p. 2	Creel	1938	2	1	Creel1938Studies
tex/chapters/ch05.tex	221	Barnard (1968), p. 114, 	Barnard	1968	114,	1	Barnard1968Incidence
tex/chapters/ch05.tex	221	Barnard (1960a), p. 481	Barnard	1960a	481	1	Barnard1960aReview
tex/chapters/ch05.tex	232	Yetts (1954), p. 	Yetts	1954		1	Yetts1954Shang
tex/chapters/ch05.tex	233	White (1945), pp. 75, 77	White	1945	75, 77	1	White1945Bone
tex/chapters/ch05.tex	241	Karlbeck (1957), pp. 174–192	Karlbeck	1957	174–192	1	Karlbeck1957Treasure
tex/chapters/ch05.tex	248	Yetts (1954), p. 	Yetts	1954		1	Yetts1954Shang
tex/chapters/ch05.tex	491	Zongdong (1970), pp. 30-33	Zongdong	1970	30-33	1	Zhang1970Der
tex/chapters/ch05.tex	546	Lefeuvre (1975), pp. 27-28,	Lefeuvre	1975	27-28,	1	Lefeuvre1975Les
tex/chapters/ch05.tex	563	Woodhead (1967), pp. 78-83	Woodhead	1967	78-83	1	Woodhead1967Study
tex/chapters/ch05.tex	581	Mickel (1974)	Mickel	1974		1	Mickel1974aIndex
tex/chapters/ch05.tex	581	Keng (1947), p. 22, 	Keng	1947	22,	1	Jung1947Chia
tex/chapters/ch05.tex	587	Britton (1935), pp. 1, 13	Britton	1935	1, 13	1	Britton1935Yin
tex/chapters/ch05.tex	610	Serruys (1974), pp. 15-19, 	Serruys	1974	15-19,	1	Serruys1974The
tex/chapters/ch05.tex	616	Zongdong (1970)	Zongdong	1970		1	Zhang1970Der
tex/chapters/ch05.tex	616	Takashima (1973)	Takashima	1973		1	Takashima1973Negatives
tex/chapters/ch05.tex	662	Serruys (1974), pp. 15-19	Serruys	1974	15-19	1	Serruys1974The
tex/chapters/ch05.tex	662	Woodhead (1967), pp. 67-76, 	Woodhead	1967	67-76,	1	Woodhead1967Study
tex/chapters/ch05.tex	669	Mickel (1976b)	Mickel	1976b		1	Mickel1976bReview
tex/chapters/ch05.tex	669	Mickel (1974)	Mickel	1974		1	Mickel1974aIndex
tex/chapters/ch05.tex	749	Creel (1970), p. 31	Creel	1970	31	1	Creel1970Origins
tex/chapters/ch05.tex	749	Gulik (1961), p. 4	Gulik	1961	4	1	Van1961Sexual
tex/chapters/ch05.tex	769	Zongdong (1970)	Zongdong	1970		1	Zhang1970Der
tex/chapters/ch05.tex	769	Wheatley (1971)	Wheatley	1971		1	Wheatley1971Pivot
tex/chapters/ch05.tex	769	Vandermeersch (1975)	Vandermeersch	1975		1	Vandermeersch1975Wangdao
tex/chapters/ch05.tex	779	Hughes (1961), p. 9	Hughes	1961	9	1	Hughes1961Consciousness
tex/chapters/ch05.tex	796	Evans-Pritchard (1937), pp. 270, 313	Evans-Pritchard	1937	270, 313	1	EvansPritchard1937Witchcraft
tex/chapters/ch05.tex	796	Strauss (1969), p. 10	Strauss	1969	10	1	LeviStrauss1969Raw
tex/chapters/ch05.tex	796	Kluckhohn and Leighton (1970), p. 348	Kluckhohn and Leighton	1970	348	1	Kluckhohn1970The
tex/chapters/ch05.tex	796	Bloch (1953), p. 151	Bloch	1953	151	1	Bloch1953The
tex/chapters/ch05.tex	796	Winch (1964)	Winch	1964		1	Winch1964Understanding
tex/chapters/ch05.tex	808	Serruys (1974), pp. 15-19, 	Serruys	1974	15-19,	1	Serruys1974The
tex/chapters/ch05.tex	809	Zongdong (1970)	Zongdong	1970		1	Zhang1970Der
tex/chapters/ch05.tex	809	Takashima (1973)	Takashima	1973		1	Takashima1973Negatives
tex/chapters/ch05.tex	820	Serruys (1974), pp. 15-19	Serruys	1974	15-19	1	Serruys1974The
tex/chapters/ch05.tex	820	Woodhead (1967), pp. 67-76, 	Woodhead	1967	67-76,	1	Woodhead1967Study
tex/chapters/ch05.tex	822	Mickel (1976b)	Mickel	1976b		1	Mickel1976bReview
tex/chapters/ch05.tex	822	Mickel (1974)	Mickel	1974		1	Mickel1974aIndex
tex/chapters/ch05.tex	840	Pope (1935)	Pope	1935		1	Pope1935Reptiles
tex/chapters/ch05.tex	855	McDowell (1964)	McDowell	1964		1	McDowell1964Partition
tex/frontmatter/book-preamble.tex	64	Karlbeck (1957), pp. 174-192	Karlbeck	1957	174-192	1	Karlbeck1957Treasure
tex/frontmatter/book-preamble.tex	64	Tung (1965), pp. 14-15	Tung	1965	14-15	1	Tung1965Chia
tex/frontmatter/book-preamble.tex	64	Wheatley (1971), pp. 39-47	Wheatley	1971	39-47	1	Wheatley1971Pivot
tex/frontmatter/book-preamble.tex	64	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/frontmatter/book-preamble.tex	64	Pope (1955), p. 66	Pope	1955	66	1	Bit1955The
tex/frontmatter/preface.tex	27	Soper (1966)	Soper	1966		1	Soper1966Early
tex/frontmatter/preface.tex	27	Kane (1973), pp. 356-358	Kane	1973	356-358	1	Kane1973Chronological
tex/frontmatter/preface.tex	27	Kwang-chih (1968), p. 234	Kwang-chih	1968	234	1	Chang1968Archaeology
tex/frontmatter/preface.tex	27	Creel (1938), pp. 63-69	Creel	1938	63-69	1	Creel1938Studies
tex/frontmatter/preface.tex	27	Masaaki (1966), pp. 420-433	Masaaki	1966	420-433	1	Matsumoto1966Shunju
tex/frontmatter/preface.tex	27	Wheatley (1971), pp. 1314, 420	Wheatley	1971	1314, 420	1	Wheatley1971Pivot
tex/frontmatter/preface.tex	27	Ho (1975), p. 307, 	Ho	1975	307,	1	Ho1975Cradle
tex/frontmatter/preface.tex	42	Barnard (1960b), pp. 499-500, 	Barnard	1960b	499-500,	1	Barnard1960bReview
tex/frontmatter/preface.tex	42	Yiqing (1939)	Yiqing	1939		1	Ke1939Shuo
tex/frontmatter/preface.tex	157	Kwang-chih (1977)	Kwang-chih	1977		1	Chang1977The
tex/frontmatter/preface.tex	157	Chang (1968)	Chang	1968		1	Chang1968Archaeology
tex/frontmatter/preface.tex	161	Nivison (1977a)	Nivison	1977a		1	Nivison1977aPronominal
tex/frontmatter/preface.tex	163	Hao-liang (1977)	Hao-liang	1977		1	Yu1977Computer
tex/frontmatter/preface.tex	165	Mickel (1977a)	Mickel	1977a		1	Mickel1977aIndex
tex/frontmatter/preface.tex	165	Britton (1935)	Britton	1935		1	Britton1935Yin
tex/frontmatter/preface.tex	166	Creel (1937)	Creel	1937		1	Creel1937Birth
tex/frontmatter/preface.tex	172	Hung (1976)	Hung	1976		1	Hung1976Panlongcheng
tex/frontmatter/preface.tex	174	Wenzhuo (1977)	Wenzhuo	1977		1	Shen1977Fuyu
