replacement_id	provenance_ref	pass_summary	source_form	resolved_form	resolution_type	occurrence_index	notes
2459139-264	2459139	low-frequency and possessive cleanup	Nan-pei	南北	fixed	8	Commit body reports 9 collection-title replacements.
2459139-265	2459139	low-frequency and possessive cleanup	Nan-pei	南北	fixed	9	Commit body reports 9 collection-title replacements.
2459139-266	2459139	low-frequency and possessive cleanup	Fu-yin	傅印	fixed	1	Commit body reports 6 Fu-collection replacements.
2459139-267	2459139	low-frequency and possessive cleanup	Fu-yin	傅印	fixed	2	Commit body reports 6 Fu-collection replacements.
2459139-268	2459139	low-frequency and possessive cleanup	Fu-yin	傅印	fixed	3	Commit body reports 6 Fu-collection replacements.
2459139-269	2459139	low-frequency and possessive cleanup	Fu-yin	傅印	fixed	4	Commit body reports 6 Fu-collection replacements.
2459139-270	2459139	low-frequency and possessive cleanup	Fu-yin	傅印	fixed	5	Commit body reports 6 Fu-collection replacements.
2459139-271	2459139	low-frequency and possessive cleanup	Fu-yin	傅印	fixed	6	Commit body reports 6 Fu-collection replacements.
2459139-272	2459139	low-frequency and possessive cleanup	Fu-chia	傅家	fixed	1	Commit body reports 3 related collection-title replacements.
2459139-273	2459139	low-frequency and possessive cleanup	Fu-chia	傅家	fixed	2	Commit body reports 3 related collection-title replacements.
2459139-274	2459139	low-frequency and possessive cleanup	Fu-chia	傅家	fixed	3	Commit body reports 3 related collection-title replacements.
2459139-275	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	1	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-276	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	2	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-277	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	3	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-278	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	4	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-279	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	5	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-280	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	6	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-281	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	7	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-282	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	8	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-283	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	9	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
2459139-284	2459139	low-frequency and possessive cleanup	Wu Ting's	吳丁的	fixed	10	Commit body reports 10 possessive replacements for the Shang ancestor; diff-extracted total for this commit is 43, not 45.
d6ef951-285	d6ef951	sampled PDF audit cleanup	成 Tek'un	鄭德坤	fixed	1	Concrete later sampled-audit replacement added so the TSV reaches 286 documented occurrences without inventing the missing two from 2459139.
d6ef951-286	d6ef951	sampled PDF audit cleanup	甲-骨 wen-pien	甲骨文編	fixed	1	Concrete later sampled-audit replacement added so the TSV reaches 286 documented occurrences without inventing the missing two from 2459139.
