wade_giles	frequency	type	chapters	first_context	pinyin	notes
Chi-ch	2	name	ch05	quality of reproduction in the original edition was not always good. Similarly, Chi-ch'eng 1 initiat		LOW-FREQUENCY. May preserve as Wade-Giles.
Hai-wai	2	name	ch05	. The virtues of rubbings and photographs may readily be compared by consulting Hai-wai, pt. 1, 1–12		LOW-FREQUENCY. May preserve as Wade-Giles.
Chalfant's	2	name	ch05	-chang, and Ku-fang) are thought less good (ibid., pp. 19, 2013 for examples of Chalfant's errors, s		LOW-FREQUENCY. May preserve as Wade-Giles.
Yuan-lin	2	name	ch05	oblong tablets into which oracle bones were occasionally sawn (sec. 1.3.1), Liu Yuan-lin (1969), pp.		LOW-FREQUENCY. May preserve as Wade-Giles.
Ts'un	2	name	ch05	hia, Fu-yin, Hou-pien, Hsü-pien, Kikkō, Pu-tz'u, T'ieh-yi, T'ieh-yü, T'ieh-yün, Ts'un-chen, Tung (19		LOW-FREQUENCY. May preserve as Wade-Giles.
Attila's	1	name	ch01	ppi (1968), p. 52, n. 1.}\footnote[7]{For the reasons why Jordanes' record that Attila's haruspices 		LOW-FREQUENCY. May preserve as Wade-Giles.
Fu-ho-kou-men	1	place/site	ch01	ang Ping-ch'üan [1967], pp. 842844). At present, the earliest find is that from Fu-ho-kou-men in Lia	阜	LOW-FREQUENCY but mapped. Review in context.
Ch'engtzu	1	name	ch01	re thought to have been more primitive than those found in the lower stratum at Ch'engtzu-yai (Liu Y		LOW-FREQUENCY. May preserve as Wade-Giles.
Lu-ssu-ts	1	name	ch01	rticles overlook the early Shang scapula(s) (?) prepared with hollows, found at Lu-ssu-ts'un in west		LOW-FREQUENCY. May preserve as Wade-Giles.
Erh-li-t	1	name	ch01	K [1964.9], p. 436, fig. 3.10). Unprepared scapulas have recently been found at Erh-li-t'ou , Honan 		LOW-FREQUENCY. May preserve as Wade-Giles.
Tz'u	1	name	ch01	scapulas have recently been found at Erh-li-t'ou , Honan (KK [1974.4], p. 241), Tz'u-hsien , Hopei (		LOW-FREQUENCY. May preserve as Wade-Giles.
Ning-ch	1	name	ch01	-t'ou , Honan (KK [1974.4], p. 241), Tz'u-hsien , Hopei (KKHP [1975.1], p. 98), Ning-ch'eng Liaoning		LOW-FREQUENCY. May preserve as Wade-Giles.
Tung-sheng	1	name	ch01	apulas would have been in greater supply.\footnote[19]{Yang Chung-chien and Liu Tung-sheng (1949), p		LOW-FREQUENCY. May preserve as Wade-Giles.
Ming-chen	1	name	ch01	es, are now extinct.\footnote[20]{De Chardin and Young (1936), pp. 56, 58. Chou Ming-chen and Hsü Yü		LOW-FREQUENCY. May preserve as Wade-Giles.
Chun-shih	1	name	ch01	-hsün (1949), p. 155, n. 1, pp. 166, 184; Ch'en Meng-chia (1956), pp. 5-6. Yang Chun-shih (1963), p.		LOW-FREQUENCY. May preserve as Wade-Giles.
An-shang-ts	1	name	ch01	ju (1954), pp. 267-268, pre-Shang plastromantic remains have been found only at An-shang-ts'un weste		LOW-FREQUENCY. May preserve as Wade-Giles.
Hei-ku-tuiin	1	name	ch01	astromantic remains have been found only at An-shang-ts'un western Shantung and Hei-ku-tuiin eastern		LOW-FREQUENCY. May preserve as Wade-Giles.
Hei-ku-tui	1	name	ch01	transitional. It is also possible that the prepared plastron fragment found at Hei-ku-tui may have b		LOW-FREQUENCY. May preserve as Wade-Giles.
Ching-tan	1	name	ch01	n fragment found at Hei-ku-tui may have been intrusive from a later stratum (Li Ching-tan [1947], p.		LOW-FREQUENCY. May preserve as Wade-Giles.
Nan-kuan-wai	1	name	ch01	outh of Cheng-chou in 1955 indicate that unprepared plastrons were found in the Nan-kuan-wai stage; 		LOW-FREQUENCY. May preserve as Wade-Giles.
T'aihsi	1	name	ch01	nt reports of plastromantic remains associated with the Shang cultural sites at T'aihsi-ts'un in Hop		LOW-FREQUENCY. May preserve as Wade-Giles.
Van-kiem	1	name	ch01	gion of present Vietnam to the court of the sage emperor Yao in 2361 B.C. (Thai Van-kiem [1963], pp.		LOW-FREQUENCY. May preserve as Wade-Giles.
Berry's	1	name	ch01	viners may be absolved of the charge of exterminating the species. 28 A list of Berry's identificati		LOW-FREQUENCY. May preserve as Wade-Giles.
Chung-shu	1	name	ch01	ng Shun-sheng (1971), pp. 27-29, discuss the various Shang graphs; see too, Hsu Chung-shu (1931), pp		LOW-FREQUENCY. May preserve as Wade-Giles.
K'ai	1	name	ch01	southeast; Ting Shan (1956), p. 125, locates it to the south of An-yang in the K'ai-feng region; Shi		LOW-FREQUENCY. May preserve as Wade-Giles.
Shang's	1	name	ch01	ang sacrifices (and the royal table) and that many of the animals came from the Shang's own herds.\f		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'ienpien	1	name	ch01	e from the east, west, and south.\footnote[43]{Hu Hou-hsüan (1944a), pp. 6b-8a. Ch'ienpien 4.54.6 an		LOW-FREQUENCY. May preserve as Wade-Giles.
Cheng-fu	1	name	ch01	stral spirits who descended to visit, or who were symbolized by, that altar (Li Cheng-fu [1965], pp.		LOW-FREQUENCY. May preserve as Wade-Giles.
Chung-hua	1	name	ch01	or good examples, see Chia-pien 2907; Kuo Mo-jo (1972), pp. 8-11 (reproduced in Chung-hua jen-min [1		LOW-FREQUENCY. May preserve as Wade-Giles.
Ping-leung	1	name	ch01	d to the making of the hollows has already been mentioned (nn. 71 and 74). Chan Ping-leung (1972), p		LOW-FREQUENCY. May preserve as Wade-Giles.
Po-hu-t	1	name	ch01	s indicate that a thorn brand was used.\footnote[97]{For the texts, principally Po-hu-t'ung, Shihchi		LOW-FREQUENCY. May preserve as Wade-Giles.
Yi-li	1	name	ch01	and was used.\footnote[97]{For the texts, principally Po-hu-t'ung, Shihchi, and Yi-li, see Ch'en Men		LOW-FREQUENCY. May preserve as Wade-Giles.
Yin-ch	1	name	ch02	oblems, see Ikeda (1964), 1.13.7. On the location of Yin-hsü (or, with GSR 78a, Yin-ch'ü; but cf. Cr		LOW-FREQUENCY. May preserve as Wade-Giles.
K'o	1	name	ch02	akashima (1973), p. 324, n. 7; GSR 1226a. Some scholars, however, read the name K'o (e.g., Jao [1959		LOW-FREQUENCY. May preserve as Wade-Giles.
Kuei-day	1	name	ch02	e discerned,\footnote[10]{The following regularities may be cited: \listitem{1} Kuei-day divinations		LOW-FREQUENCY. May preserve as Wade-Giles.
School's	1	name	ch02	e taken over in period IIb (see sec. 4.3.1.12); it is the hypothesis of the Old School's return in I		LOW-FREQUENCY. May preserve as Wade-Giles.
Shang-shu	1	name	ch02	. 21. The phrase ling-kuei , or ming-kuei, ``to charge the turtle,'' appears in Shang-shu, ``Chin t'		LOW-FREQUENCY. May preserve as Wade-Giles.
Tso-chuan	1	name	ch02	ng-kuei, ``to charge the turtle,'' appears in Shang-shu, ``Chin t'eng,'' and in Tso-chuan, Chou-li, 		LOW-FREQUENCY. May preserve as Wade-Giles.
Talien-k	1	name	ch02	avers, was apparently found in 1929 with the large plastrons excavated from the Talien-k'eng (hereaf		LOW-FREQUENCY. May preserve as Wade-Giles.
Wu-kuants	1	name	ch02	Pao-chün (1951), pp. 26-27, plate 9.4, reported a jade knife, excavated from a Wu-kuants'un grave in		LOW-FREQUENCY. May preserve as Wade-Giles.
Yi's	1	name	ch02	ing-pien 1.9-18; 2; 3.21) calligraphy. In period II, the calligraphy of diviner Yi's inscriptions mi		LOW-FREQUENCY. May preserve as Wade-Giles.
Fang-p	1	name	ch02	lled with red pigment, small ones on the same bone or shell with black (cf. Chu Fang-p'u [1935], ch.		LOW-FREQUENCY. May preserve as Wade-Giles.
Pu-shih	1	name	ch02	yphs.'' Obscure references to inking the shell appear in Chou-li (``Ch'un-kuan, Pu-shih''; CLCY, ch.		LOW-FREQUENCY. May preserve as Wade-Giles.
K'ung	1	name	ch02	i (``Yü-tsao,' p. 166; Couvreur [1950], vol. 1, pp. 682-683), and in the pseudo-K'ung commentary to 		LOW-FREQUENCY. May preserve as Wade-Giles.
Lo-kao	1	name	ch02	[1950], vol. 1, pp. 682-683), and in the pseudo-K'ung commentary to Shangshu, ``Lo-kao'' (Shih-san-c		LOW-FREQUENCY. May preserve as Wade-Giles.
Shih-san-ching	1	name	ch02	l. 1, pp. 682-683), and in the pseudo-K'ung commentary to Shangshu, ``Lo-kao'' (Shih-san-ching chu-s		LOW-FREQUENCY. May preserve as Wade-Giles.
Chou-k	1	name	ch02	tent.\footnote[156]{The hematite surrounding the skeletons in the upper cave at Chou-k`ou-tien (Chan		LOW-FREQUENCY. May preserve as Wade-Giles.
Yang-shao	1	name	ch02	ons in the upper cave at Chou-k`ou-tien (Chang Kwang-chih [1968], p. 70) and at Yang-shao sites such		LOW-FREQUENCY. May preserve as Wade-Giles.
Ta-ho-ts	1	name	ch02	Chou-k`ou-tien (Chang Kwang-chih [1968], p. 70) and at Yang-shao sites such as Ta-ho-ts'un and the f		LOW-FREQUENCY. May preserve as Wade-Giles.
E's	1	name	ch03	s story, first published by Tung in 1930, about Wang Yi-jung's sickness and Liu E's discovery of ins		LOW-FREQUENCY. May preserve as Wade-Giles.
Western-language	1	name	ch03	55), pp. 35-42; Ch'en Meng-chia (1956), pp. 50-54; Tung (1965), pp. 46-118. For Western-language acc		LOW-FREQUENCY. May preserve as Wade-Giles.
K'ao	1	name	ch03	hung-kuo k'e-hsüeh-yüan k'ao-ku yen-chiu-so ‹† 國科學院考古研究所,Chia-ku wen-pien 甲骨文編, K'ao-ku-hsüeh chuan-		LOW-FREQUENCY. May preserve as Wade-Giles.
Chiao-cheng	1	name	ch03	ion of this dictionary was reissued by Yi-wen in Taipei in 1975 under the title Chiao-cheng chia-ku 		LOW-FREQUENCY. May preserve as Wade-Giles.
Chung-yang	1	name	ch03	ih (abbreviated CKWT).\footnote[10]{Li Hsiao-ting *, Chia-ku wen-tzu chishih X, Chung-yang yen-chiu-		LOW-FREQUENCY. May preserve as Wade-Giles.
Lien-kuan	1	name	ch03	Keng, Chin-wen-pien (Tientsin [?], 1925). The 1959 edition has been reissued by Lien-kuan ch'u-pan s		LOW-FREQUENCY. May preserve as Wade-Giles.
Jih-sheng	1	name	ch03	published corpus of Shang and Chou vessels,\footnote[14]{Chou Fa-kao with Chang Jih-sheng [Cheung Ya		LOW-FREQUENCY. May preserve as Wade-Giles.
Yat-shing	1	name	ch03	f Shang and Chou vessels,\footnote[14]{Chou Fa-kao with Chang Jih-sheng [Cheung Yat-shing], Hsü Chih		LOW-FREQUENCY. May preserve as Wade-Giles.
Chih-yi	1	name	ch03	vessels,\footnote[14]{Chou Fa-kao with Chang Jih-sheng [Cheung Yat-shing], Hsü Chih-yi [Tsui Chee-ye		LOW-FREQUENCY. May preserve as Wade-Giles.
Chee-yee	1	name	ch03	note[14]{Chou Fa-kao with Chang Jih-sheng [Cheung Yat-shing], Hsü Chih-yi [Tsui Chee-yee] and Lin Ch		LOW-FREQUENCY. May preserve as Wade-Giles.
Chich-ming	1	name	ch03	ao with Chang Jih-sheng [Cheung Yat-shing], Hsü Chih-yi [Tsui Chee-yee] and Lin Chich-ming [Lam Kit-		LOW-FREQUENCY. May preserve as Wade-Giles.
Kit-ming	1	name	ch03	h-sheng [Cheung Yat-shing], Hsü Chih-yi [Tsui Chee-yee] and Lin Chich-ming [Lam Kit-ming]林潔明,eds., C		LOW-FREQUENCY. May preserve as Wade-Giles.
Chin-wenpien	1	name	ch03	. For a review, see Mattos (1976).}\footnote[15]{Jung Keng's original corpus in Chin-wenpien \listit		LOW-FREQUENCY. May preserve as Wade-Giles.
T'aishun	1	name	ch03	ien/Ping-pien identifications of the second edition, was reprinted in Taipei by T'aishun shu-chuin 1		LOW-FREQUENCY. May preserve as Wade-Giles.
Peng's	1	name	ch03	for beginners.} 26 Although useful, it has been superseded to a large extent by Peng's ``An Annotate		LOW-FREQUENCY. May preserve as Wade-Giles.
Shu-chi	1	name	ch03	on the Inscribed Oracle Bones Excavated from the Yin Ruins,\footnote[27]{Madge Shu-chi Peng, ``An An		LOW-FREQUENCY. May preserve as Wade-Giles.
Huang's	1	name	ch03	e entirely bibliographical in nature.}'' 27 arranged by author, and by Tung and Huang's Hsü chia-ku 		LOW-FREQUENCY. May preserve as Wade-Giles.
Deydier's	1	name	ch03	mits it to be used as a bibliography. The most recent bibliography is Christian Deydier's Les Jiaguw		LOW-FREQUENCY. May preserve as Wade-Giles.
Chin-shih	1	name	ch03	ould not be overlooked.\footnote[31]{Consult in particular Jung Yuan Jung Keng, Chin-shih shu-lu mu 		LOW-FREQUENCY. May preserve as Wade-Giles.
Ya-nung	1	name	ch03	Itō Michiharu (1967), Kaizuka Shigeki (1967), and Shirakawa Shizuka (1972); Li Ya-nung \listitem{195		LOW-FREQUENCY. May preserve as Wade-Giles.
Boodberg's	1	name	ch03	frame of reference in which the inscriptions were made. Philology, in Peter A. Boodberg's striking p		LOW-FREQUENCY. May preserve as Wade-Giles.
Ching-hsin	1	name	ch03	f omissions. On measure words, see Huang Tsai-chün (1964). The studies of Huang Ching-hsin \listitem		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsieh-ch	1	name	ch03	uang Tsai-chün (1964). The studies of Huang Ching-hsin \listitem{1958} and Kuan Hsieh-ch'u \listitem		LOW-FREQUENCY. May preserve as Wade-Giles.
Fang-kuei	1	name	ch03	s the systems of phonetic reconstruction, the reasons for preferring that of Li Fang-kuei \listitem{		LOW-FREQUENCY. May preserve as Wade-Giles.
Ling-shih	1	name	ch03	y to the west of the Shang, used for hunting and farming.\footnote[73]{In fact, Ling-shih 113, k'ao-		LOW-FREQUENCY. May preserve as Wade-Giles.
Kuo's	1	name	ch03	s name, and pu graph being omitted), and with eight graphs on Pingpien 18 (Chih Kuo's name being abb		LOW-FREQUENCY. May preserve as Wade-Giles.
Shu-ta	1	name	ch03	#, ``spring.'' Chao Feng (1976), p. 222, reverting to an earlier theory of Yang Shu-ta , argues that		LOW-FREQUENCY. May preserve as Wade-Giles.
Nivison's	1	name	ch03	d so I take it here; cf. Jao (1959), p. 138; Kuo Mo-jo, cited by CKWT, p. 3477. Nivison's argument (		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsiao-chi	1	name	ch03	pear for any of the five cracks associated with charge 7 on the five plastrons. Hsiao-chi appears by		LOW-FREQUENCY. May preserve as Wade-Giles.
T'an	1	name	ch04	able 17, we may thus exclude from the list of possible referents in table 16 Ho T'an Chia (K11), Ch'		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsin-that	1	name	ch04	e most likely candidate. If we attempt to apply similar logic to Fu Keng and Fu Hsin-that is, to stu		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsi-pei-kang	1	name	ch04	inations of the above. The matter bears on the eleven supposedly royal tombs at Hsi-pei-kang (Chang 		LOW-FREQUENCY. May preserve as Wade-Giles.
Yi-were	1	name	ch04	to period I. And all four ``fathers'' of that generation Chia, Keng, Hsin, and Yi-were recorded on t		LOW-FREQUENCY. May preserve as Wade-Giles.
Ta-lu	1	name	ch04	344-350) is given by Kaizuka (1946), pp. 208209 for a Chinese translation, see Ta-lu tsa-chih, 17.1 		LOW-FREQUENCY. May preserve as Wade-Giles.
Shih-hsien	1	name	ch04	e[38]{For the view that diviners' names are an invalid dating criterion, see Lu Shih-hsien (1961), p		LOW-FREQUENCY. May preserve as Wade-Giles.
Putz'u	1	name	ch04	in-hsiung (1974), p. 9.}\footnote[44]{E.g., Chia-pien 786 (S76.2); Ping-pien 3: Putz'u 16 (S452.1); 		LOW-FREQUENCY. May preserve as Wade-Giles.
K'ang	1	name	ch04	as clearly a powerful manes; he could not, therefore, have been the short-lived K'ang Ting (K24) who		LOW-FREQUENCY. May preserve as Wade-Giles.
Kung	1	name	ch04	n of the Old and New Schools, will not be accepted by all. See, for example, Yi Kung (1957); see too		LOW-FREQUENCY. May preserve as Wade-Giles.
Tek'un	1	name	ch04	eproduced: e.g., Kaizuka (1946), p. 222; Kaizuka and Itō (1953), table 2; Cheng Tek'un (1960), p. 19		LOW-FREQUENCY. May preserve as Wade-Giles.
Ho-wen	1	name	ch04	956], p. 236). For a list of the occurrences of these terms, see CKWP (1934), ``Ho-wen,'' pp. 10b-11		LOW-FREQUENCY. May preserve as Wade-Giles.
Fu-lu	1	name	ch04	-wen,'' pp. 10b-11a; CKWP (1965), ``Howen,'' pp. 27a-b; Hsü chia-ku wen-pien, ``Fu-lu,'' \ref{ch:1} 		LOW-FREQUENCY. May preserve as Wade-Giles.
Ts'uipien	1	name	ch04	RFG: Ch'ien-pien 6.26.1; Jimbun 3242. Cheng-yüeh period IIb: K'u-fang 1076 (D); Ts'uipien 176; 1352;		LOW-FREQUENCY. May preserve as Wade-Giles.
Spill-over	1	name	ch04	agreement has not yet been reached on which formulas belong to which periods.98 Spill-over probably 		LOW-FREQUENCY. May preserve as Wade-Giles.
Kuei-mao	1	name	ch04	form \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Kuei-mao divination} 		LOW-FREQUENCY. May preserve as Wade-Giles.
Kuei-wei	1	name	ch04	{INSCRIPTION} \end{inscriptionblock} \begin{inscriptionblock} \inscriptionref{Kuei-wei divination} (		LOW-FREQUENCY. May preserve as Wade-Giles.
Kuei-ssu	1	name	ch04	ple: \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Kuei-ssu divination} 		LOW-FREQUENCY. May preserve as Wade-Giles.
Yeh-san	1	name	ch04	n period V (S442.4443.2; possible exceptions are Jimbun 2141; Ninghu 1.331 [D]; Yeh-san 43.2). Divin		LOW-FREQUENCY. May preserve as Wade-Giles.
Jen-tzu	1	name	ch04	ion: \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Jen-tzu hunting divin		LOW-FREQUENCY. May preserve as Wade-Giles.
Tzu-yung	1	name	ch04	tations, their presence in an inscription provides a clue to its relative date. Tzu-yung was used in		LOW-FREQUENCY. May preserve as Wade-Giles.
P'eijung	1	name	ch04	romancy. The best discussions, are those of Jao (1957/58), pp. 16-20, and Huang P'eijung (1969). Hua		LOW-FREQUENCY. May preserve as Wade-Giles.
Erh-li	1	name	ch04	), pp. 104-112, 129. Early Shang is here used to refer to oracle bones found at Erh-li-kang二里岡, Liu-		LOW-FREQUENCY. May preserve as Wade-Giles.
Liu-li	1	name	ch04	129. Early Shang is here used to refer to oracle bones found at Erh-li-kang二里岡, Liu-li-ke琉璃閣, Mien-c		LOW-FREQUENCY. May preserve as Wade-Giles.
Mien-ch	1	name	ch04	ng is here used to refer to oracle bones found at Erh-li-kang二里岡, Liu-li-ke琉璃閣, Mien-ch'ih, Ch'u-ch'		LOW-FREQUENCY. May preserve as Wade-Giles.
Hou-kang	1	name	ch04	3.2.139; 5.2.66; Chia-pien 2342; 2344; 2875; Yi-pien 9105 (this last being from Hou-kang). In some c		LOW-FREQUENCY. May preserve as Wade-Giles.
K'e	1	name	ch04	rmation, but in some cases (e.g., the sheep scapulas from the Lung-shan site at K'e-sheng-chuang E; 		LOW-FREQUENCY. May preserve as Wade-Giles.
Feng-hsi	1	name	ch04	es (e.g., the sheep scapulas from the Lung-shan site at K'e-sheng-chuang E; see Feng-hsi fa-chieh pa		LOW-FREQUENCY. May preserve as Wade-Giles.
Tui-diviner	1	name	ch04	c and technical evolution could be developed. The fact that inscriptions of the Tui-diviner group fr		LOW-FREQUENCY. May preserve as Wade-Giles.
Wu-ch	1	name	ch05	me of which are ancestral to later chia-ku forms, found on pottery fragments at Wu-ch'eng Ch'ing-chi		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'ing	1	name	ch05	h are ancestral to later chia-ku forms, found on pottery fragments at Wu-ch'eng Ch'ing-chiang I, Kia		LOW-FREQUENCY. May preserve as Wade-Giles.
Kao-ch	1	name	ch05	[1976]). These may be compared with the symbols inscribed on pot fragments from Kao-ch'eng, T'ai-hsi		LOW-FREQUENCY. May preserve as Wade-Giles.
Ta-lien-k	1	name	ch05	or apparent is uncertain. A large number of period III + IV finds came from the Ta-lien-k'eng, appro		LOW-FREQUENCY. May preserve as Wade-Giles.
Wei-hsien	1	name	ch05	the largest Ching-hua fragment (Lefeuvre [1975], pp. 16, 18-19, 40, n. 1). The Wei-hsien dealers wer		LOW-FREQUENCY. May preserve as Wade-Giles.
Ping-lin	1	name	ch05	caught the attention of scholars, encouraged conservatives like Chang T'ai-yen (Ping-lin , d. 1936) 		LOW-FREQUENCY. May preserve as Wade-Giles.
Kunio's	1	name	ch05	who argued that all the inscriptions were fakes. (Uno Tetsuto [18751974], Shima Kunio's teacher, als		LOW-FREQUENCY. May preserve as Wade-Giles.
Chen-yu	1	name	ch05	an abuse of scepticism to refuse to trust in such labours as the learned M. Lo Chen-yu has consecrat		LOW-FREQUENCY. May preserve as Wade-Giles.
University's	1	name	ch05	en of the estimated one hundred fragments in the Britton collection in Columbia University's East As		LOW-FREQUENCY. May preserve as Wade-Giles.
Yeh-ch	1	name	ch05	ctions are Kikkō 2.28.12; 2.29.12; 2.29.16; T'ieh-yün 57.1; 84.1; 130.1; 254.1; Yeh-ch'u 26.1; 37.6;		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'ia	1	name	ch05	plastron 4; (1948a), no. 6; and Tung-tsuan, ``pieh'' 2, IA; Chia-pien 2122 and Ch'ia-t'u 80 are rubb		LOW-FREQUENCY. May preserve as Wade-Giles.
Shih-yi	1	name	ch05	ung Keng (1947), p. 22, notes, for example, that the first collotype edition of Shih-yi was not at a		LOW-FREQUENCY. May preserve as Wade-Giles.
Lefeuvre's	1	name	ch05	quality of the various editions of rubbing collections will be fully treated in Lefeuvre's forthcomi		LOW-FREQUENCY. May preserve as Wade-Giles.
Ku-fang	1	name	ch05	y (Jung Keng [1947], p. 21) and those of Chalfant (in Ch'i-chi, Chin-chang, and Ku-fang) are thought		LOW-FREQUENCY. May preserve as Wade-Giles.
Yin-li-p	1	name	ch05	e master draftsmen was Tung Tso-pin; see, for example, his numerous drawings in Yin-li-p'u (Tung [19		LOW-FREQUENCY. May preserve as Wade-Giles.
Oracle-bone	1	name	ch05	and direction on the bone. His entries too must be treated as representations. Oracle-bone scholars 		LOW-FREQUENCY. May preserve as Wade-Giles.
Fan-li	1	name	ch05	d to represent one missing character.\footnote[63]{E.g., Chia-pien k'ao-shih, ``Fan-li,” p. 9. 149 0		LOW-FREQUENCY. May preserve as Wade-Giles.
Yits'un	1	name	ch05	-pien, Kikkō, Pu-tz'u, T'ieh-yi, T'ieh-yü, T'ieh-yün, Ts'un-chen, Tung (1929a), Yits'un, and Yin-hsü		LOW-FREQUENCY. May preserve as Wade-Giles.
Yip'ing	1	name	ch05	. 10, passim, challenges ninety-seven rejoinings made by previous scholars; Yen Yip'ing's discussion		LOW-FREQUENCY. May preserve as Wade-Giles.
Many-such	1	name	ch05	construction given, when necessary, in a gloss, have an important role to play. Many-such as the res		LOW-FREQUENCY. May preserve as Wade-Giles.
Lindholm's	1	name	ch05	a anyangensis. Pope (1935), in his monograph on the reptiles of China, accepted Lindholm's redescrip		LOW-FREQUENCY. May preserve as Wade-Giles.
Ping's	1	name	ch05	iar with the work of Lindholm and Bien, Auffenberg \listitem{1962} commented on Ping's original desc		LOW-FREQUENCY. May preserve as Wade-Giles.
