wade_giles	frequency	type	chapters	first_context	pinyin	notes
Chung-yang	1	name	ch03	ih (abbreviated CKWT).\footnote[10]{Li Hsiao-ting *, Chia-ku wen-tzu chishih X, Chung-yang yen-chiu-		
Lien-kuan	1	name	ch03	Keng, Chin-wen-pien (Tientsin [?], 1925). The 1959 edition has been reissued by Lien-kuan ch'u-pan s		
Jih-sheng	1	name	ch03	published corpus of Shang and Chou vessels,\footnote[14]{Chou Fa-kao with Chang Jih-sheng [Cheung Ya		
Yat-shing	1	name	ch03	f Shang and Chou vessels,\footnote[14]{Chou Fa-kao with Chang Jih-sheng [Cheung Yat-shing], Hsü Chih		
Chih-yi	1	name	ch03	vessels,\footnote[14]{Chou Fa-kao with Chang Jih-sheng [Cheung Yat-shing], Hsü Chih-yi [Tsui Chee-ye		
Chee-yee	1	name	ch03	note[14]{Chou Fa-kao with Chang Jih-sheng [Cheung Yat-shing], Hsü Chih-yi [Tsui Chee-yee] and Lin Ch		
Chich-ming	1	name	ch03	ao with Chang Jih-sheng [Cheung Yat-shing], Hsü Chih-yi [Tsui Chee-yee] and Lin Chich-ming [Lam Kit-		
Kit-ming	1	name	ch03	h-sheng [Cheung Yat-shing], Hsü Chih-yi [Tsui Chee-yee] and Lin Chich-ming [Lam Kit-ming]林潔明,eds., C		
Chin-wenpien	1	name	ch03	. For a review, see Mattos (1976).}\footnote[15]{Jung Keng's original corpus in Chin-wenpien \listit		
T'aishun	1	name	ch03	ien/Ping-pien identifications of the second edition, was reprinted in Taipei by T'aishun shu-chuin 1		
Peng's	1	name	ch03	for beginners.} 26 Although useful, it has been superseded to a large extent by Peng's ``An Annotate		
Shu-chi	1	name	ch03	on the Inscribed Oracle Bones Excavated from the Yin Ruins,\footnote[27]{Madge Shu-chi Peng, ``An An		
Huang's	1	name	ch03	e entirely bibliographical in nature.}'' 27 arranged by author, and by Tung and Huang's Hsü chia-ku 		
Deydier's	1	name	ch03	mits it to be used as a bibliography. The most recent bibliography is Christian Deydier's Les Jiaguw		
Chin-shih	1	name	ch03	ould not be overlooked.\footnote[31]{Consult in particular Jung Yuan Jung Keng, Chin-shih shu-lu mu 		
Ya-nung	1	name	ch03	Itō Michiharu (1967), Kaizuka Shigeki (1967), and Shirakawa Shizuka (1972); Li Ya-nung \listitem{195		
Boodberg's	1	name	ch03	frame of reference in which the inscriptions were made. Philology, in Peter A. Boodberg's striking p		
Ching-hsin	1	name	ch03	f omissions. On measure words, see Huang Tsai-chün (1964). The studies of Huang Ching-hsin \listitem		
Hsieh-ch	1	name	ch03	uang Tsai-chün (1964). The studies of Huang Ching-hsin \listitem{1958} and Kuan Hsieh-ch'u \listitem		
Fang-kuei	1	name	ch03	s the systems of phonetic reconstruction, the reasons for preferring that of Li Fang-kuei \listitem{		
Ling-shih	1	name	ch03	y to the west of the Shang, used for hunting and farming.\footnote[73]{In fact, Ling-shih 113, k'ao-		
Kuo's	1	name	ch03	s name, and pu graph being omitted), and with eight graphs on Pingpien 18 (Chih Kuo's name being abb		
Shu-ta	1	name	ch03	#, ``spring.'' Chao Feng (1976), p. 222, reverting to an earlier theory of Yang Shu-ta , argues that		
Nivison's	1	name	ch03	d so I take it here; cf. Jao (1959), p. 138; Kuo Mo-jo, cited by CKWT, p. 3477. Nivison's argument (		
Hsiao-chi	1	name	ch03	pear for any of the five cracks associated with charge 7 on the five plastrons. Hsiao-chi appears by		
T'an	1	name	ch04	able 17, we may thus exclude from the list of possible referents in table 16 Ho T'an Chia (K11), Ch'		
Hsin-that	1	name	ch04	e most likely candidate. If we attempt to apply similar logic to Fu Keng and Fu Hsin-that is, to stu		
Hsi-pei-kang	1	name	ch04	inations of the above. The matter bears on the eleven supposedly royal tombs at Hsi-pei-kang (Chang 		
Yi-were	1	name	ch04	to period I. And all four ``fathers'' of that generation Chia, Keng, Hsin, and Yi-were recorded on t		
Ta-lu	1	name	ch04	344-350) is given by Kaizuka (1946), pp. 208209 for a Chinese translation, see Ta-lu tsa-chih, 17.1 		
Shih-hsien	1	name	ch04	e[38]{For the view that diviners' names are an invalid dating criterion, see Lu Shih-hsien (1961), p		
Putz'u	1	name	ch04	in-hsiung (1974), p. 9.}\footnote[44]{E.g., Chia-pien 786 (S76.2); Ping-pien 3: Putz'u 16 (S452.1); 		
K'ang	1	name	ch04	as clearly a powerful manes; he could not, therefore, have been the short-lived K'ang Ting (K24) who		
Kung	1	name	ch04	n of the Old and New Schools, will not be accepted by all. See, for example, Yi Kung (1957); see too		
Tek'un	1	name	ch04	eproduced: e.g., Kaizuka (1946), p. 222; Kaizuka and Itō (1953), table 2; Cheng Tek'un (1960), p. 19		
Ho-wen	1	name	ch04	956], p. 236). For a list of the occurrences of these terms, see CKWP (1934), ``Ho-wen,'' pp. 10b-11		
Fu-lu	1	name	ch04	-wen,'' pp. 10b-11a; CKWP (1965), ``Howen,'' pp. 27a-b; Hsü chia-ku wen-pien, ``Fu-lu,'' \ref{ch:1} 		
Ts'uipien	1	name	ch04	RFG: Ch'ien-pien 6.26.1; Jimbun 3242. Cheng-yüeh period IIb: K'u-fang 1076 (D); Ts'uipien 176; 1352;		
Spill-over	1	name	ch04	agreement has not yet been reached on which formulas belong to which periods.98 Spill-over probably 		
Kuei-mao	1	name	ch04	form \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Kuei-mao divination} 		
Kuei-wei	1	name	ch04	{INSCRIPTION} \end{inscriptionblock} \begin{inscriptionblock} \inscriptionref{Kuei-wei divination} (		
Kuei-ssu	1	name	ch04	ple: \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Kuei-ssu divination} 		
Yeh-san	1	name	ch04	n period V (S442.4443.2; possible exceptions are Jimbun 2141; Ninghu 1.331 [D]; Yeh-san 43.2). Divin		
Jen-tzu	1	name	ch04	ion: \inscriptionsection{INSCRIPTION} \begin{inscriptionblock} \inscriptionref{Jen-tzu hunting divin		
Tzu-yung	1	name	ch04	tations, their presence in an inscription provides a clue to its relative date. Tzu-yung was used in		
P'eijung	1	name	ch04	romancy. The best discussions, are those of Jao (1957/58), pp. 16-20, and Huang P'eijung (1969). Hua		
Erh-li	1	name	ch04	), pp. 104-112, 129. Early Shang is here used to refer to oracle bones found at Erh-li-kang二里岡, Liu-		
Liu-li	1	name	ch04	129. Early Shang is here used to refer to oracle bones found at Erh-li-kang二里岡, Liu-li-ke琉璃閣, Mien-c		
Mien-ch	1	name	ch04	ng is here used to refer to oracle bones found at Erh-li-kang二里岡, Liu-li-ke琉璃閣, Mien-ch'ih, Ch'u-ch'		
Hou-kang	1	name	ch04	3.2.139; 5.2.66; Chia-pien 2342; 2344; 2875; Yi-pien 9105 (this last being from Hou-kang). In some c		
K'e	1	name	ch04	rmation, but in some cases (e.g., the sheep scapulas from the Lung-shan site at K'e-sheng-chuang E; 		
Feng-hsi	1	name	ch04	es (e.g., the sheep scapulas from the Lung-shan site at K'e-sheng-chuang E; see Feng-hsi fa-chieh pa		
Tui-diviner	1	name	ch04	c and technical evolution could be developed. The fact that inscriptions of the Tui-diviner group fr		
Wu-ch	1	name	ch05	me of which are ancestral to later chia-ku forms, found on pottery fragments at Wu-ch'eng Ch'ing-chi		
Ch'ing	1	name	ch05	h are ancestral to later chia-ku forms, found on pottery fragments at Wu-ch'eng Ch'ing-chiang I, Kia		
Kao-ch	1	name	ch05	[1976]). These may be compared with the symbols inscribed on pot fragments from Kao-ch'eng, T'ai-hsi		
Ta-lien-k	1	name	ch05	or apparent is uncertain. A large number of period III + IV finds came from the Ta-lien-k'eng, appro		
Wei-hsien	1	name	ch05	the largest Ching-hua fragment (Lefeuvre [1975], pp. 16, 18-19, 40, n. 1). The Wei-hsien dealers wer		
Ping-lin	1	name	ch05	caught the attention of scholars, encouraged conservatives like Chang T'ai-yen (Ping-lin , d. 1936) 		
Kunio's	1	name	ch05	who argued that all the inscriptions were fakes. (Uno Tetsuto [18751974], Shima Kunio's teacher, als		
Chen-yu	1	name	ch05	an abuse of scepticism to refuse to trust in such labours as the learned M. Lo Chen-yu has consecrat		
University's	1	name	ch05	en of the estimated one hundred fragments in the Britton collection in Columbia University's East As		
Yeh-ch	1	name	ch05	ctions are Kikkō 2.28.12; 2.29.12; 2.29.16; T'ieh-yün 57.1; 84.1; 130.1; 254.1; Yeh-ch'u 26.1; 37.6;		
Ch'ia	1	name	ch05	plastron 4; (1948a), no. 6; and Tung-tsuan, ``pieh'' 2, IA; Chia-pien 2122 and Ch'ia-t'u 80 are rubb		
Shih-yi	1	name	ch05	ung Keng (1947), p. 22, notes, for example, that the first collotype edition of Shih-yi was not at a		
Lefeuvre's	1	name	ch05	quality of the various editions of rubbing collections will be fully treated in Lefeuvre's forthcomi		
Ku-fang	1	name	ch05	y (Jung Keng [1947], p. 21) and those of Chalfant (in Ch'i-chi, Chin-chang, and Ku-fang) are thought		
Yin-li-p	1	name	ch05	e master draftsmen was Tung Tso-pin; see, for example, his numerous drawings in Yin-li-p'u (Tung [19		
Oracle-bone	1	name	ch05	and direction on the bone. His entries too must be treated as representations. Oracle-bone scholars 		
Fan-li	1	name	ch05	d to represent one missing character.\footnote[63]{E.g., Chia-pien k'ao-shih, ``Fan-li,” p. 9. 149 0		
Yits'un	1	name	ch05	-pien, Kikkō, Pu-tz'u, T'ieh-yi, T'ieh-yü, T'ieh-yün, Ts'un-chen, Tung (1929a), Yits'un, and Yin-hsü		
Yip'ing	1	name	ch05	. 10, passim, challenges ninety-seven rejoinings made by previous scholars; Yen Yip'ing's discussion		
Many-such	1	name	ch05	construction given, when necessary, in a gloss, have an important role to play. Many-such as the res		
Lindholm's	1	name	ch05	a anyangensis. Pope (1935), in his monograph on the reptiles of China, accepted Lindholm's redescrip		
Ping's	1	name	ch05	iar with the work of Lindholm and Bien, Auffenberg \listitem{1962} commented on Ping's original desc		
